Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
8000 ; 1000 ; 813 ; 305 ; 10767 ; 24000
46000 ; 1000 ; 844 ; 305 ; 12245 ; 24000
34000 ; 1000 ; 827 ; 319 ; 12479 ; 24000
19000 ; 1000 ; 806 ; 272 ; 11362 ; 24000
6000 ; 1000 ; 754 ; 304 ; 10409 ; 24000
5000 ; 1000 ; 801 ; 297 ; 10467 ; 24000
7000 ; 1000 ; 794 ; 307 ; 10392 ; 24000
9000 ; 1000 ; 788 ; 302 ; 10305 ; 24000
20000 ; 1000 ; 804 ; 309 ; 11528 ; 24000
46000 ; 1000 ; 834 ; 283 ; 12176 ; 24000
8000 ; 1000 ; 815 ; 258 ; 10749 ; 24000
34000 ; 1000 ; 844 ; 328 ; 12554 ; 24000
5000 ; 1000 ; 793 ; 280 ; 10322 ; 24000
6000 ; 1000 ; 768 ; 303 ; 10399 ; 24000
9000 ; 1000 ; 786 ; 312 ; 10367 ; 24000
7000 ; 1000 ; 811 ; 290 ; 10638 ; 24000
20000 ; 1000 ; 805 ; 315 ; 11335 ; 24000
46000 ; 1000 ; 848 ; 307 ; 12290 ; 24000
8000 ; 1000 ; 803 ; 278 ; 10696 ; 24000
34000 ; 1000 ; 837 ; 331 ; 12332 ; 24000
19000 ; 1000 ; 818 ; 287 ; 11384 ; 24000
5000 ; 1000 ; 779 ; 312 ; 10317 ; 24000
6000 ; 1000 ; 736 ; 272 ; 10499 ; 24000
9000 ; 1000 ; 805 ; 304 ; 10411 ; 24000
7000 ; 1000 ; 788 ; 308 ; 10323 ; 24000
46000 ; 1000 ; 830 ; 282 ; 12089 ; 24000
20000 ; 1000 ; 818 ; 309 ; 11526 ; 24000
34000 ; 1000 ; 828 ; 288 ; 12431 ; 24000
8000 ; 1000 ; 819 ; 317 ; 10823 ; 24000
5000 ; 1000 ; 779 ; 297 ; 10288 ; 24000
6000 ; 1000 ; 782 ; 328 ; 10369 ; 24000
9000 ; 1000 ; 775 ; 296 ; 10184 ; 24000
7000 ; 1000 ; 816 ; 292 ; 10535 ; 24000
46000 ; 1000 ; 854 ; 285 ; 12216 ; 24000
19000 ; 1000 ; 792 ; 296 ; 11300 ; 24000
34000 ; 1000 ; 824 ; 288 ; 12457 ; 24000
20000 ; 1000 ; 820 ; 284 ; 11502 ; 24000
6000 ; 1000 ; 760 ; 315 ; 10393 ; 24000
5000 ; 1000 ; 774 ; 285 ; 10295 ; 24000
8000 ; 1000 ; 814 ; 285 ; 10772 ; 24000
9000 ; 1000 ; 777 ; 313 ; 10359 ; 24000
46000 ; 1000 ; 820 ; 286 ; 12038 ; 24000
7000 ; 1000 ; 807 ; 307 ; 10641 ; 24000
34000 ; 1000 ; 841 ; 303 ; 12409 ; 24000
5000 ; 1000 ; 806 ; 305 ; 10346 ; 24000
6000 ; 1000 ; 787 ; 291 ; 10628 ; 24000
9000 ; 1000 ; 805 ; 260 ; 10494 ; 24000
8000 ; 1000 ; 818 ; 320 ; 10691 ; 24000
20000 ; 1000 ; 784 ; 304 ; 11350 ; 24000
46000 ; 1000 ; 789 ; 281 ; 12021 ; 24000
7000 ; 1000 ; 799 ; 294 ; 10568 ; 24000
34000 ; 1000 ; 840 ; 318 ; 12551 ; 24000
9000 ; 1000 ; 782 ; 298 ; 10420 ; 24000
5000 ; 1000 ; 809 ; 316 ; 10324 ; 24000
6000 ; 1000 ; 761 ; 277 ; 10561 ; 24000
16000 ; 1000 ; 808 ; 334 ; 11128 ; 24000
8000 ; 1000 ; 826 ; 299 ; 10882 ; 24000
20000 ; 1000 ; 797 ; 300 ; 11476 ; 24000
46000 ; 1000 ; 840 ; 302 ; 12231 ; 24000
34000 ; 1000 ; 833 ; 318 ; 12397 ; 24000
9000 ; 1000 ; 810 ; 305 ; 10517 ; 24000
5000 ; 1000 ; 794 ; 296 ; 10436 ; 24000
7000 ; 1000 ; 790 ; 301 ; 10506 ; 24000
6000 ; 1000 ; 754 ; 288 ; 10407 ; 24000
8000 ; 1000 ; 816 ; 267 ; 10708 ; 24000
46000 ; 1000 ; 838 ; 345 ; 12182 ; 24000
20000 ; 1000 ; 792 ; 283 ; 11455 ; 24000
34000 ; 1000 ; 823 ; 277 ; 12266 ; 24000
5000 ; 1000 ; 798 ; 280 ; 10262 ; 24000
9000 ; 1000 ; 813 ; 300 ; 10697 ; 24000
16000 ; 1000 ; 798 ; 287 ; 11126 ; 24000
6000 ; 1000 ; 784 ; 310 ; 10468 ; 24000
7000 ; 1000 ; 788 ; 312 ; 10551 ; 24000
8000 ; 1000 ; 829 ; 294 ; 10805 ; 24000
46000 ; 1000 ; 825 ; 299 ; 12158 ; 24000
20000 ; 1000 ; 817 ; 267 ; 11557 ; 24000
34000 ; 1000 ; 828 ; 317 ; 12410 ; 24000
9000 ; 1000 ; 790 ; 291 ; 10530 ; 24000
6000 ; 1000 ; 752 ; 295 ; 10354 ; 24000
50000 ; 1000 ; 877 ; 321 ; 13078 ; 24000
7000 ; 1000 ; 824 ; 303 ; 10633 ; 24000
8000 ; 1000 ; 814 ; 294 ; 10720 ; 24000
48000 ; 1000 ; 848 ; 328 ; 12227 ; 24000
9000 ; 1000 ; 809 ; 290 ; 10620 ; 24000
16000 ; 1000 ; 754 ; 280 ; 10922 ; 24000
20000 ; 1000 ; 810 ; 281 ; 11428 ; 24000
6000 ; 1000 ; 781 ; 307 ; 10542 ; 24000
50000 ; 1000 ; 870 ; 309 ; 12935 ; 24000
33000 ; 1000 ; 843 ; 323 ; 12455 ; 24000
7000 ; 1000 ; 794 ; 303 ; 10257 ; 24000
48000 ; 1000 ; 824 ; 296 ; 12248 ; 24000
9000 ; 1000 ; 777 ; 310 ; 10453 ; 24000
8000 ; 1000 ; 817 ; 306 ; 10519 ; 24000
6000 ; 1000 ; 777 ; 278 ; 10460 ; 24000
33000 ; 1000 ; 835 ; 289 ; 12504 ; 24000
50000 ; 1000 ; 870 ; 299 ; 12913 ; 24000
20000 ; 1000 ; 808 ; 296 ; 11420 ; 24000
7000 ; 1000 ; 817 ; 282 ; 10289 ; 24000
9000 ; 1000 ; 781 ; 286 ; 10452 ; 24000
48000 ; 1000 ; 850 ; 311 ; 12185 ; 24000
16000 ; 1000 ; 800 ; 287 ; 11109 ; 24000
8000 ; 1000 ; 780 ; 276 ; 10506 ; 24000
50000 ; 1000 ; 859 ; 296 ; 12913 ; 24000
33000 ; 1000 ; 835 ; 294 ; 12494 ; 24000
6000 ; 1000 ; 775 ; 312 ; 10386 ; 24000
23000 ; 1000 ; 810 ; 314 ; 11349 ; 24000
9000 ; 1000 ; 806 ; 292 ; 10563 ; 24000
48000 ; 1000 ; 812 ; 317 ; 11984 ; 24000
7000 ; 1000 ; 804 ; 300 ; 10332 ; 24000
8000 ; 1000 ; 815 ; 298 ; 10532 ; 24000
50000 ; 1000 ; 858 ; 278 ; 12954 ; 24000
33000 ; 1000 ; 842 ; 303 ; 12582 ; 24000
6000 ; 1000 ; 787 ; 283 ; 10515 ; 24000
9000 ; 1000 ; 796 ; 277 ; 10544 ; 24000
48000 ; 1000 ; 823 ; 280 ; 12114 ; 24000
23000 ; 1000 ; 809 ; 296 ; 11396 ; 24000
16000 ; 1000 ; 810 ; 317 ; 11136 ; 24000
7000 ; 1000 ; 788 ; 287 ; 10185 ; 24000
50000 ; 1000 ; 866 ; 288 ; 12950 ; 24000
33000 ; 1000 ; 829 ; 294 ; 12476 ; 24000
6000 ; 1000 ; 762 ; 293 ; 10432 ; 24000
8000 ; 1000 ; 811 ; 276 ; 10530 ; 24000
9000 ; 1000 ; 770 ; 304 ; 10514 ; 24000
48000 ; 1000 ; 831 ; 292 ; 12062 ; 24000
23000 ; 1000 ; 811 ; 282 ; 11448 ; 24000
7000 ; 1000 ; 792 ; 316 ; 10222 ; 24000
50000 ; 1000 ; 870 ; 314 ; 12869 ; 24000
33000 ; 1000 ; 846 ; 311 ; 12583 ; 24000
6000 ; 1000 ; 748 ; 308 ; 10379 ; 24000
8000 ; 1000 ; 820 ; 310 ; 10532 ; 24000
9000 ; 1000 ; 819 ; 309 ; 10661 ; 24000
48000 ; 1000 ; 846 ; 302 ; 12183 ; 24000
16000 ; 1000 ; 802 ; 306 ; 11082 ; 24000
50000 ; 1000 ; 868 ; 293 ; 12921 ; 24000
33000 ; 1000 ; 829 ; 305 ; 12473 ; 24000
23000 ; 1000 ; 823 ; 300 ; 11296 ; 24000
6000 ; 1000 ; 765 ; 317 ; 10394 ; 24000
7000 ; 1000 ; 799 ; 286 ; 10220 ; 24000
9000 ; 1000 ; 790 ; 313 ; 10517 ; 24000
8000 ; 1000 ; 786 ; 300 ; 10491 ; 24000
48000 ; 1000 ; 831 ; 292 ; 11991 ; 24000
50000 ; 1000 ; 880 ; 302 ; 12903 ; 24000
33000 ; 1000 ; 842 ; 265 ; 12504 ; 24000
6000 ; 1000 ; 767 ; 310 ; 10495 ; 24000
23000 ; 1000 ; 804 ; 322 ; 11367 ; 24000
9000 ; 1000 ; 807 ; 276 ; 10510 ; 24000
7000 ; 1000 ; 793 ; 319 ; 10196 ; 24000
48000 ; 1000 ; 853 ; 280 ; 12133 ; 24000
8000 ; 1000 ; 794 ; 285 ; 10420 ; 24000
16000 ; 1000 ; 804 ; 288 ; 11021 ; 24000
50000 ; 1000 ; 861 ; 292 ; 12873 ; 24000
33000 ; 1000 ; 835 ; 297 ; 12398 ; 24000
6000 ; 1000 ; 785 ; 303 ; 10434 ; 24000
9000 ; 1000 ; 811 ; 302 ; 10326 ; 24000
7000 ; 1000 ; 792 ; 287 ; 10284 ; 24000
23000 ; 1000 ; 790 ; 282 ; 11335 ; 24000
48000 ; 1000 ; 833 ; 301 ; 12030 ; 24000
8000 ; 1000 ; 824 ; 313 ; 10534 ; 24000
33000 ; 1000 ; 843 ; 287 ; 12417 ; 24000
9000 ; 1000 ; 799 ; 327 ; 10254 ; 24000
6000 ; 1000 ; 757 ; 295 ; 10332 ; 24000
50000 ; 1000 ; 874 ; 301 ; 12950 ; 24000
7000 ; 1000 ; 801 ; 305 ; 10247 ; 24000
16000 ; 1000 ; 793 ; 314 ; 11059 ; 24000
23000 ; 1000 ; 784 ; 308 ; 11342 ; 24000
8000 ; 1000 ; 826 ; 290 ; 10568 ; 24000
49000 ; 1000 ; 836 ; 285 ; 12176 ; 24000
9000 ; 1000 ; 785 ; 314 ; 10381 ; 24000
6000 ; 1000 ; 765 ; 311 ; 10719 ; 24000
50000 ; 1000 ; 869 ; 289 ; 12942 ; 24000
31000 ; 1000 ; 837 ; 310 ; 12229 ; 24000
7000 ; 1000 ; 787 ; 287 ; 10336 ; 24000
23000 ; 1000 ; 826 ; 322 ; 11544 ; 24000
8000 ; 1000 ; 807 ; 302 ; 10419 ; 24000
49000 ; 1000 ; 834 ; 276 ; 12077 ; 24000
9000 ; 1000 ; 784 ; 299 ; 10378 ; 24000
50000 ; 1000 ; 860 ; 317 ; 12925 ; 24000
6000 ; 1000 ; 749 ; 280 ; 10715 ; 24000
31000 ; 1000 ; 822 ; 312 ; 12189 ; 24000
16000 ; 1000 ; 788 ; 309 ; 11084 ; 24000
7000 ; 1000 ; 823 ; 304 ; 10472 ; 24000
9000 ; 1000 ; 788 ; 297 ; 10442 ; 24000
49000 ; 1000 ; 834 ; 294 ; 12106 ; 24000
8000 ; 1000 ; 817 ; 322 ; 10707 ; 24000
23000 ; 1000 ; 809 ; 310 ; 11357 ; 24000
50000 ; 1000 ; 853 ; 327 ; 12813 ; 24000
6000 ; 1000 ; 778 ; 311 ; 10756 ; 24000
31000 ; 1000 ; 810 ; 307 ; 12149 ; 24000
9000 ; 1000 ; 790 ; 314 ; 10284 ; 24000
49000 ; 1000 ; 817 ; 297 ; 12146 ; 24000
7000 ; 1000 ; 822 ; 308 ; 10590 ; 24000
50000 ; 1000 ; 871 ; 299 ; 12982 ; 24000
8000 ; 1000 ; 805 ; 300 ; 10555 ; 24000
6000 ; 1000 ; 767 ; 294 ; 10731 ; 24000
23000 ; 1000 ; 799 ; 307 ; 11411 ; 24000
31000 ; 1000 ; 822 ; 276 ; 12205 ; 24000
16000 ; 1000 ; 792 ; 310 ; 11120 ; 24000
9000 ; 1000 ; 771 ; 299 ; 10304 ; 24000
49000 ; 1000 ; 822 ; 268 ; 12211 ; 24000
50000 ; 1000 ; 870 ; 299 ; 12970 ; 24000
7000 ; 1000 ; 791 ; 325 ; 10399 ; 24000
6000 ; 1000 ; 770 ; 296 ; 10680 ; 24000
8000 ; 1000 ; 819 ; 311 ; 10660 ; 24000
31000 ; 1000 ; 818 ; 315 ; 12202 ; 24000
2000 ; 1000 ; 694 ; 314 ; 9113 ; 24000
9000 ; 1000 ; 802 ; 289 ; 10371 ; 24000
49000 ; 1000 ; 841 ; 289 ; 12090 ; 24000
50000 ; 1000 ; 857 ; 296 ; 12758 ; 24000
6000 ; 1000 ; 788 ; 333 ; 10703 ; 24000
7000 ; 1000 ; 801 ; 326 ; 10515 ; 24000
31000 ; 1000 ; 827 ; 323 ; 12232 ; 24000
8000 ; 1000 ; 795 ; 288 ; 10654 ; 24000
9000 ; 1000 ; 804 ; 303 ; 10469 ; 24000
17000 ; 1000 ; 843 ; 323 ; 11193 ; 24000
2000 ; 1000 ; 711 ; 298 ; 9192 ; 24000
49000 ; 1000 ; 838 ; 305 ; 12147 ; 24000
50000 ; 1000 ; 868 ; 285 ; 13013 ; 24000
6000 ; 1000 ; 740 ; 305 ; 10697 ; 24000
31000 ; 1000 ; 832 ; 300 ; 12164 ; 24000
7000 ; 1000 ; 823 ; 325 ; 10514 ; 24000
8000 ; 1000 ; 831 ; 319 ; 10707 ; 24000
9000 ; 1000 ; 769 ; 307 ; 9623 ; 24000
49000 ; 1000 ; 839 ; 330 ; 11951 ; 24000
2000 ; 1000 ; 689 ; 310 ; 9162 ; 24000
50000 ; 1000 ; 872 ; 280 ; 12915 ; 24000
6000 ; 1000 ; 770 ; 288 ; 10681 ; 24000
31000 ; 1000 ; 821 ; 292 ; 12265 ; 24000
7000 ; 1000 ; 831 ; 292 ; 10654 ; 24000
8000 ; 1000 ; 805 ; 307 ; 10604 ; 24000
9000 ; 1000 ; 757 ; 291 ; 9694 ; 24000
17000 ; 1000 ; 826 ; 288 ; 11176 ; 24000
49000 ; 1000 ; 840 ; 312 ; 12172 ; 24000
50000 ; 1000 ; 869 ; 305 ; 12901 ; 24000
2000 ; 1000 ; 702 ; 318 ; 9212 ; 240000
31000 ; 1000 ; 824 ; 289 ; 12182 ; 24000
9000 ; 1000 ; 782 ; 311 ; 9663 ; 24000
7000 ; 1000 ; 830 ; 313 ; 10608 ; 24000
8000 ; 1000 ; 812 ; 333 ; 10619 ; 24000
49000 ; 1000 ; 832 ; 308 ; 12096 ; 24000
5000 ; 1000 ; 756 ; 308 ; 9401 ; 24000
6000 ; 1000 ; 781 ; 279 ; 10916 ; 24000
31000 ; 1000 ; 829 ; 289 ; 12247 ; 24000
2000 ; 1000 ; 725 ; 296 ; 9269 ; 24000
9000 ; 1000 ; 774 ; 317 ; 9700 ; 24000
17000 ; 1000 ; 832 ; 294 ; 11287 ; 24000
8000 ; 1000 ; 781 ; 296 ; 10491 ; 24000
7000 ; 1000 ; 828 ; 296 ; 10535 ; 24000
5000 ; 1000 ; 786 ; 294 ; 9470 ; 24000
6000 ; 1000 ; 770 ; 281 ; 10489 ; 24000
45000 ; 1000 ; 834 ; 305 ; 12045 ; 24000
3000 ; 1000 ; 734 ; 300 ; 9986 ; 24000
9000 ; 1000 ; 746 ; 302 ; 9573 ; 24000
2000 ; 1000 ; 660 ; 306 ; 9029 ; 24000
8000 ; 1000 ; 820 ; 306 ; 10615 ; 24000
7000 ; 1000 ; 806 ; 298 ; 10590 ; 24000
5000 ; 1000 ; 762 ; 317 ; 9480 ; 24000
6000 ; 1000 ; 763 ; 283 ; 10467 ; 24000
45000 ; 1000 ; 821 ; 286 ; 12090 ; 24000
9000 ; 1000 ; 775 ; 305 ; 9663 ; 24000
3000 ; 1000 ; 728 ; 295 ; 9933 ; 24000
17000 ; 1000 ; 803 ; 332 ; 10998 ; 24000
2000 ; 1000 ; 695 ; 294 ; 9050 ; 24000
8000 ; 1000 ; 813 ; 337 ; 10647 ; 24000
7000 ; 1000 ; 785 ; 276 ; 10519 ; 24000
5000 ; 1000 ; 781 ; 307 ; 9505 ; 24000
6000 ; 1000 ; 760 ; 289 ; 10449 ; 24000
45000 ; 1000 ; 847 ; 284 ; 12100 ; 24000
9000 ; 1000 ; 768 ; 309 ; 9667 ; 24000
3000 ; 1000 ; 728 ; 270 ; 9822 ; 24000
5000 ; 1000 ; 781 ; 296 ; 9360 ; 24000
2000 ; 1000 ; 681 ; 296 ; 9002 ; 24000
9000 ; 1000 ; 801 ; 298 ; 9890 ; 24000
45000 ; 1000 ; 843 ; 319 ; 12040 ; 24000
6000 ; 1000 ; 774 ; 309 ; 10477 ; 24000
8000 ; 1000 ; 807 ; 313 ; 10568 ; 24000
7000 ; 1000 ; 780 ; 309 ; 9422 ; 24000
3000 ; 1000 ; 742 ; 295 ; 9908 ; 24000
17000 ; 1000 ; 814 ; 292 ; 11150 ; 24000
5000 ; 1000 ; 755 ; 309 ; 9197 ; 24000
9000 ; 1000 ; 771 ; 282 ; 9637 ; 24000
45000 ; 1000 ; 823 ; 328 ; 12148 ; 24000
6000 ; 1000 ; 799 ; 265 ; 10563 ; 24000
2000 ; 1000 ; 709 ; 305 ; 9441 ; 24000
8000 ; 1000 ; 822 ; 311 ; 10463 ; 24000
7000 ; 1000 ; 803 ; 305 ; 9549 ; 24000
3000 ; 1000 ; 759 ; 314 ; 9982 ; 24000
9000 ; 1000 ; 784 ; 312 ; 9685 ; 24000
5000 ; 1000 ; 759 ; 328 ; 9325 ; 24000
45000 ; 1000 ; 829 ; 299 ; 12053 ; 24000
6000 ; 1000 ; 784 ; 313 ; 10537 ; 24000
17000 ; 1000 ; 830 ; 302 ; 11245 ; 24000
3000 ; 1000 ; 745 ; 308 ; 9812 ; 24000
8000 ; 1000 ; 802 ; 286 ; 10462 ; 24000
7000 ; 1000 ; 804 ; 284 ; 9534 ; 24000
2000 ; 1000 ; 709 ; 308 ; 9391 ; 24000
9000 ; 1000 ; 765 ; 325 ; 9648 ; 24000
5000 ; 1000 ; 764 ; 300 ; 9353 ; 24000
45000 ; 1000 ; 835 ; 288 ; 12000 ; 24000
6000 ; 1000 ; 769 ; 302 ; 10452 ; 24000
3000 ; 1000 ; 751 ; 311 ; 9915 ; 24000
8000 ; 1000 ; 809 ; 272 ; 10608 ; 24000
7000 ; 1000 ; 784 ; 307 ; 9465 ; 24000
2000 ; 1000 ; 660 ; 331 ; 8937 ; 24000
9000 ; 1000 ; 767 ; 293 ; 9738 ; 24000
45000 ; 1000 ; 847 ; 317 ; 12091 ; 24000
5000 ; 1000 ; 771 ; 292 ; 9360 ; 24000
6000 ; 1000 ; 763 ; 322 ; 10512 ; 24000
17000 ; 1000 ; 810 ; 316 ; 11119 ; 24000
3000 ; 1000 ; 742 ; 287 ; 9900 ; 24000
8000 ; 1000 ; 805 ; 300 ; 10605 ; 24000
7000 ; 1000 ; 791 ; 298 ; 9528 ; 24000
9000 ; 1000 ; 780 ; 299 ; 9866 ; 24000
45000 ; 1000 ; 818 ; 304 ; 11891 ; 24000
5000 ; 1000 ; 757 ; 288 ; 9279 ; 24000
2000 ; 1000 ; 680 ; 297 ; 9035 ; 24000
6000 ; 1000 ; 786 ; 313 ; 10498 ; 24000
3000 ; 1000 ; 742 ; 296 ; 9864 ; 24000
9000 ; 1000 ; 787 ; 294 ; 9905 ; 24000
8000 ; 1000 ; 827 ; 330 ; 10572 ; 24000
7000 ; 1000 ; 754 ; 317 ; 9451 ; 24000
45000 ; 1000 ; 823 ; 314 ; 11989 ; 24000
6000 ; 1000 ; 752 ; 312 ; 10443 ; 24000
17000 ; 1000 ; 818 ; 289 ; 11101 ; 24000
2000 ; 1000 ; 684 ; 283 ; 9070 ; 24000
50000 ; 1000 ; 883 ; 288 ; 13022 ; 24000
3000 ; 1000 ; 717 ; 293 ; 9761 ; 24000
9000 ; 1000 ; 794 ; 300 ; 9730 ; 24000
8000 ; 1000 ; 844 ; 279 ; 10524 ; 24000
7000 ; 1000 ; 776 ; 298 ; 9394 ; 24000
6000 ; 1000 ; 755 ; 312 ; 10129 ; 24000
40000 ; 1000 ; 817 ; 331 ; 11917 ; 24000
50000 ; 1000 ; 876 ; 324 ; 13000 ; 24000
9000 ; 1000 ; 808 ; 313 ; 9873 ; 24000
2000 ; 1000 ; 665 ; 294 ; 8820 ; 24000
39000 ; 1000 ; 813 ; 343 ; 12432 ; 24000
8000 ; 1000 ; 817 ; 300 ; 10566 ; 24000
7000 ; 1000 ; 770 ; 288 ; 9491 ; 24000
6000 ; 1000 ; 768 ; 280 ; 10107 ; 24000
17000 ; 1000 ; 821 ; 307 ; 11130 ; 24000
40000 ; 1000 ; 839 ; 271 ; 12049 ; 24000
50000 ; 1000 ; 863 ; 299 ; 12854 ; 24000
9000 ; 1000 ; 770 ; 298 ; 9682 ; 24000
39000 ; 1000 ; 829 ; 296 ; 12644 ; 24000
2000 ; 1000 ; 643 ; 317 ; 8692 ; 24000
8000 ; 1000 ; 821 ; 333 ; 10595 ; 24000
40000 ; 1000 ; 841 ; 302 ; 12058 ; 24000
6000 ; 1000 ; 762 ; 306 ; 10168 ; 24000
50000 ; 1000 ; 872 ; 293 ; 12924 ; 24000
7000 ; 1000 ; 775 ; 288 ; 9523 ; 24000
9000 ; 1000 ; 766 ; 286 ; 9700 ; 24000
39000 ; 1000 ; 836 ; 321 ; 12534 ; 24000
2000 ; 1000 ; 687 ; 311 ; 9046 ; 24000
17000 ; 1000 ; 818 ; 296 ; 11130 ; 24000
6000 ; 1000 ; 760 ; 301 ; 10154 ; 240000
50000 ; 1000 ; 864 ; 302 ; 12920 ; 24000
9000 ; 1000 ; 781 ; 322 ; 9834 ; 24000
7000 ; 1000 ; 768 ; 311 ; 9494 ; 24000
39000 ; 1000 ; 829 ; 313 ; 12645 ; 24000
40000 ; 1000 ; 823 ; 294 ; 11999 ; 24000
50000 ; 1000 ; 870 ; 311 ; 12931 ; 24000
6000 ; 1000 ; 766 ; 301 ; 10106 ; 24000
9000 ; 1000 ; 803 ; 320 ; 9887 ; 24000
2000 ; 1000 ; 678 ; 295 ; 8870 ; 24000
8000 ; 1000 ; 806 ; 309 ; 10556 ; 24000
39000 ; 1000 ; 821 ; 296 ; 12484 ; 24000
7000 ; 1000 ; 801 ; 277 ; 9711 ; 24000
40000 ; 1000 ; 847 ; 291 ; 12020 ; 24000
50000 ; 1000 ; 848 ; 303 ; 12959 ; 24000
6000 ; 1000 ; 742 ; 301 ; 10108 ; 24000
9000 ; 1000 ; 798 ; 321 ; 10375 ; 24000
14000 ; 1000 ; 806 ; 290 ; 10985 ; 24000
2000 ; 1000 ; 689 ; 323 ; 9042 ; 24000
8000 ; 1000 ; 816 ; 289 ; 10558 ; 24000
39000 ; 1000 ; 833 ; 301 ; 12528 ; 24000
7000 ; 1000 ; 782 ; 310 ; 9625 ; 24000
40000 ; 1000 ; 817 ; 309 ; 11948 ; 24000
50000 ; 1000 ; 863 ; 287 ; 12994 ; 24000
9000 ; 1000 ; 796 ; 314 ; 10450 ; 24000
6000 ; 1000 ; 760 ; 327 ; 10209 ; 24000
39000 ; 1000 ; 856 ; 292 ; 12587 ; 24000
8000 ; 1000 ; 820 ; 308 ; 10695 ; 24000
2000 ; 1000 ; 684 ; 284 ; 8929 ; 24000
7000 ; 1000 ; 778 ; 322 ; 9671 ; 24000
9000 ; 1000 ; 802 ; 310 ; 10457 ; 24000
40000 ; 1000 ; 824 ; 294 ; 11968 ; 24000
50000 ; 1000 ; 892 ; 319 ; 12957 ; 24000
6000 ; 1000 ; 756 ; 287 ; 10158 ; 24000
14000 ; 1000 ; 788 ; 322 ; 10945 ; 24000
39000 ; 1000 ; 852 ; 290 ; 12699 ; 24000
8000 ; 1000 ; 817 ; 284 ; 10585 ; 24000
2000 ; 1000 ; 675 ; 295 ; 8992 ; 24000
9000 ; 1000 ; 783 ; 310 ; 10381 ; 24000
7000 ; 1000 ; 797 ; 303 ; 9750 ; 24000
40000 ; 1000 ; 826 ; 293 ; 11940 ; 24000
50000 ; 1000 ; 871 ; 318 ; 12902 ; 24000
6000 ; 1000 ; 755 ; 301 ; 10158 ; 24000
39000 ; 1000 ; 842 ; 302 ; 12589 ; 24000
8000 ; 1000 ; 808 ; 299 ; 10670 ; 24000
9000 ; 1000 ; 797 ; 351 ; 10461 ; 24000
40000 ; 1000 ; 814 ; 287 ; 12024 ; 24000
7000 ; 1000 ; 770 ; 302 ; 9625 ; 24000
14000 ; 1000 ; 802 ; 301 ; 11036 ; 24000
6000 ; 1000 ; 770 ; 289 ; 10117 ; 24000
27000 ; 1000 ; 805 ; 291 ; 11573 ; 24000
39000 ; 1000 ; 854 ; 305 ; 12581 ; 24000
50000 ; 1000 ; 870 ; 296 ; 12985 ; 24000
9000 ; 1000 ; 806 ; 297 ; 10507 ; 24000
8000 ; 1000 ; 834 ; 290 ; 10648 ; 24000
7000 ; 1000 ; 790 ; 324 ; 9655 ; 24000
6000 ; 1000 ; 789 ; 313 ; 10412 ; 24000
27000 ; 1000 ; 806 ; 303 ; 11487 ; 24000
43000 ; 1000 ; 833 ; 312 ; 11831 ; 24000
50000 ; 1000 ; 886 ; 295 ; 12986 ; 24000
38000 ; 1000 ; 842 ; 304 ; 12479 ; 24000
9000 ; 1000 ; 797 ; 313 ; 10337 ; 24000
8000 ; 1000 ; 856 ; 318 ; 10805 ; 24000
14000 ; 1000 ; 796 ; 304 ; 11117 ; 24000
6000 ; 1000 ; 788 ; 298 ; 10351 ; 24000
7000 ; 1000 ; 772 ; 314 ; 9679 ; 24000
43000 ; 1000 ; 829 ; 315 ; 11959 ; 24000
50000 ; 1000 ; 879 ; 289 ; 13093 ; 24000
27000 ; 1000 ; 834 ; 307 ; 11772 ; 24000
9000 ; 1000 ; 809 ; 285 ; 10570 ; 24000
38000 ; 1000 ; 834 ; 295 ; 12436 ; 24000
8000 ; 1000 ; 823 ; 315 ; 10686 ; 24000
6000 ; 1000 ; 774 ; 305 ; 10337 ; 24000
43000 ; 1000 ; 850 ; 277 ; 12036 ; 24000
50000 ; 1000 ; 863 ; 291 ; 12841 ; 24000
7000 ; 1000 ; 782 ; 303 ; 9595 ; 24000
9000 ; 1000 ; 796 ; 272 ; 10435 ; 24000
38000 ; 1000 ; 827 ; 308 ; 12362 ; 24000
27000 ; 1000 ; 832 ; 322 ; 11700 ; 24000
14000 ; 1000 ; 806 ; 277 ; 10941 ; 24000
8000 ; 1000 ; 827 ; 287 ; 10505 ; 24000
6000 ; 1000 ; 784 ; 281 ; 10297 ; 24000
43000 ; 1000 ; 816 ; 301 ; 11807 ; 24000
50000 ; 1000 ; 857 ; 300 ; 12752 ; 24000
9000 ; 1000 ; 805 ; 300 ; 10436 ; 24000
7000 ; 1000 ; 771 ; 303 ; 9628 ; 24000
38000 ; 1000 ; 828 ; 289 ; 12473 ; 24000
27000 ; 1000 ; 835 ; 295 ; 11713 ; 24000
6000 ; 1000 ; 785 ; 316 ; 10255 ; 24000
8000 ; 1000 ; 811 ; 293 ; 10724 ; 24000
43000 ; 1000 ; 817 ; 301 ; 11972 ; 24000
50000 ; 1000 ; 880 ; 293 ; 13000 ; 24000
9000 ; 1000 ; 796 ; 325 ; 10522 ; 24000
38000 ; 1000 ; 821 ; 311 ; 12326 ; 24000
7000 ; 1000 ; 771 ; 297 ; 9600 ; 24000
14000 ; 1000 ; 822 ; 316 ; 11030 ; 24000
