Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
276000 ; 1000 ; 851 ; 309 ; 14506 ; 24000
334000 ; 1000 ; 841 ; 297 ; 14241 ; 24000
334000 ; 1000 ; 868 ; 285 ; 14367 ; 24000
176000 ; 1000 ; 831 ; 319 ; 13836 ; 24000
276000 ; 1000 ; 848 ; 321 ; 14485 ; 24000
334000 ; 1000 ; 820 ; 291 ; 14284 ; 24000
176000 ; 1000 ; 837 ; 312 ; 13872 ; 24000
276000 ; 1000 ; 831 ; 306 ; 14334 ; 24000
276000 ; 1000 ; 862 ; 308 ; 14534 ; 24000
176000 ; 1000 ; 845 ; 304 ; 13904 ; 24000
190000 ; 1000 ; 858 ; 301 ; 13781 ; 24000
190000 ; 1000 ; 842 ; 286 ; 13532 ; 24000
276000 ; 1000 ; 860 ; 295 ; 14501 ; 24000
176000 ; 1000 ; 836 ; 286 ; 13937 ; 24000
190000 ; 1000 ; 858 ; 299 ; 13793 ; 24000
190000 ; 1000 ; 804 ; 313 ; 13686 ; 24000
276000 ; 1000 ; 831 ; 298 ; 14460 ; 24000
190000 ; 1000 ; 857 ; 294 ; 13728 ; 24000
12000 ; 1000 ; 829 ; 300 ; 11362 ; 24000
190000 ; 1000 ; 837 ; 282 ; 13669 ; 24000
276000 ; 1000 ; 864 ; 282 ; 14647 ; 24000
190000 ; 1000 ; 859 ; 300 ; 13831 ; 24000
12000 ; 1000 ; 800 ; 324 ; 11291 ; 24000
190000 ; 1000 ; 820 ; 301 ; 13787 ; 24000
276000 ; 1000 ; 838 ; 322 ; 14575 ; 24000
190000 ; 1000 ; 863 ; 293 ; 13683 ; 24000
12000 ; 1000 ; 821 ; 289 ; 11356 ; 24000
190000 ; 1000 ; 832 ; 298 ; 13730 ; 24000
190000 ; 1000 ; 857 ; 262 ; 13799 ; 24000
12000 ; 1000 ; 811 ; 300 ; 11360 ; 24000
190000 ; 1000 ; 866 ; 311 ; 13727 ; 24000
190000 ; 1000 ; 858 ; 330 ; 13639 ; 24000
12000 ; 1000 ; 815 ; 304 ; 11366 ; 24000
190000 ; 1000 ; 847 ; 282 ; 13857 ; 24000
190000 ; 1000 ; 868 ; 286 ; 13865 ; 24000
190000 ; 1000 ; 835 ; 291 ; 13832 ; 24000
12000 ; 1000 ; 798 ; 282 ; 11368 ; 24000
190000 ; 1000 ; 864 ; 305 ; 13746 ; 24000
190000 ; 1000 ; 839 ; 296 ; 13673 ; 24000
12000 ; 1000 ; 819 ; 313 ; 11434 ; 24000
190000 ; 1000 ; 863 ; 293 ; 13705 ; 24000
190000 ; 1000 ; 823 ; 288 ; 13600 ; 24000
12000 ; 1000 ; 815 ; 313 ; 11280 ; 24000
12000 ; 1000 ; 830 ; 300 ; 11428 ; 24000
180000 ; 1000 ; 865 ; 303 ; 13834 ; 24000
180000 ; 1000 ; 835 ; 294 ; 13648 ; 24000
12000 ; 1000 ; 807 ; 324 ; 11451 ; 24000
180000 ; 1000 ; 869 ; 288 ; 13813 ; 24000
180000 ; 1000 ; 840 ; 275 ; 13644 ; 24000
180000 ; 1000 ; 885 ; 317 ; 13863 ; 24000
180000 ; 1000 ; 839 ; 284 ; 13676 ; 24000
168000 ; 1000 ; 821 ; 299 ; 13848 ; 24000
180000 ; 1000 ; 856 ; 308 ; 13727 ; 24000
180000 ; 1000 ; 814 ; 291 ; 13612 ; 24000
168000 ; 1000 ; 853 ; 309 ; 13877 ; 24000
180000 ; 1000 ; 867 ; 317 ; 13751 ; 24000
180000 ; 1000 ; 834 ; 302 ; 13641 ; 24000
180000 ; 1000 ; 864 ; 315 ; 13740 ; 24000
168000 ; 1000 ; 850 ; 286 ; 13805 ; 24000
180000 ; 1000 ; 831 ; 327 ; 13674 ; 24000
180000 ; 1000 ; 847 ; 298 ; 13693 ; 24000
168000 ; 1000 ; 855 ; 306 ; 13879 ; 24000
180000 ; 1000 ; 821 ; 296 ; 13731 ; 24000
180000 ; 1000 ; 866 ; 276 ; 13684 ; 24000
168000 ; 1000 ; 837 ; 325 ; 13921 ; 24000
180000 ; 1000 ; 801 ; 295 ; 13580 ; 24000
180000 ; 1000 ; 867 ; 302 ; 13738 ; 24000
168000 ; 1000 ; 843 ; 283 ; 13775 ; 24000
180000 ; 1000 ; 851 ; 302 ; 13724 ; 24000
180000 ; 1000 ; 864 ; 292 ; 13797 ; 24000
168000 ; 1000 ; 832 ; 331 ; 13880 ; 24000
180000 ; 1000 ; 844 ; 310 ; 13760 ; 24000
168000 ; 1000 ; 843 ; 275 ; 13733 ; 24000
216000 ; 1000 ; 856 ; 309 ; 13844 ; 24000
168000 ; 1000 ; 865 ; 296 ; 13830 ; 24000
216000 ; 1000 ; 835 ; 295 ; 13858 ; 24000
216000 ; 1000 ; 879 ; 289 ; 13913 ; 24000
168000 ; 1000 ; 855 ; 323 ; 13941 ; 24000
216000 ; 1000 ; 844 ; 320 ; 13882 ; 24000
216000 ; 1000 ; 879 ; 295 ; 13830 ; 24000
216000 ; 1000 ; 822 ; 291 ; 13747 ; 24000
216000 ; 1000 ; 873 ; 318 ; 13831 ; 24000
216000 ; 1000 ; 816 ; 281 ; 13821 ; 24000
216000 ; 1000 ; 863 ; 293 ; 13892 ; 24000
4878000 ; 1000 ; 888 ; 319 ; 18696 ; 24000
216000 ; 1000 ; 829 ; 304 ; 13767 ; 24000
216000 ; 1000 ; 891 ; 295 ; 14024 ; 24000
4878000 ; 1000 ; 883 ; 320 ; 18707 ; 24000
216000 ; 1000 ; 847 ; 301 ; 13822 ; 24000
216000 ; 1000 ; 851 ; 313 ; 13824 ; 24000
4878000 ; 1000 ; 872 ; 284 ; 18457 ; 24000
216000 ; 1000 ; 815 ; 287 ; 13672 ; 24000
216000 ; 1000 ; 873 ; 303 ; 13933 ; 24000
4878000 ; 1000 ; 880 ; 298 ; 18587 ; 24000
216000 ; 1000 ; 823 ; 288 ; 13689 ; 24000
216000 ; 1000 ; 867 ; 330 ; 13884 ; 24000
4878000 ; 1000 ; 878 ; 301 ; 18565 ; 24000
216000 ; 1000 ; 832 ; 315 ; 13770 ; 24000
1062000 ; 1000 ; 847 ; 303 ; 16035 ; 24000
216000 ; 1000 ; 860 ; 319 ; 13897 ; 24000
4878000 ; 1000 ; 878 ; 297 ; 18463 ; 24000
216000 ; 1000 ; 805 ; 294 ; 13722 ; 24000
1062000 ; 1000 ; 861 ; 276 ; 16173 ; 24000
4878000 ; 1000 ; 867 ; 306 ; 18592 ; 24000
54000 ; 1000 ; 849 ; 302 ; 12530 ; 24000
1062000 ; 1000 ; 871 ; 308 ; 16214 ; 24000
54000 ; 1000 ; 813 ; 287 ; 12394 ; 24000
4878000 ; 1000 ; 869 ; 312 ; 18479 ; 24000
54000 ; 1000 ; 877 ; 314 ; 12603 ; 24000
1062000 ; 1000 ; 877 ; 310 ; 16143 ; 24000
54000 ; 1000 ; 817 ; 277 ; 12442 ; 24000
4878000 ; 1000 ; 898 ; 310 ; 18466 ; 24000
54000 ; 1000 ; 846 ; 291 ; 12452 ; 24000
1062000 ; 1000 ; 857 ; 293 ; 16217 ; 24000
54000 ; 1000 ; 824 ; 323 ; 12528 ; 24000
4878000 ; 1000 ; 872 ; 283 ; 18619 ; 24000
54000 ; 1000 ; 842 ; 296 ; 12575 ; 24000
1062000 ; 1000 ; 856 ; 313 ; 16164 ; 24000
54000 ; 1000 ; 825 ; 282 ; 12469 ; 24000
54000 ; 1000 ; 860 ; 309 ; 12551 ; 24000
1062000 ; 1000 ; 855 ; 297 ; 16123 ; 24000
54000 ; 1000 ; 814 ; 304 ; 12394 ; 24000
54000 ; 1000 ; 837 ; 322 ; 12352 ; 24000
54000 ; 1000 ; 814 ; 310 ; 12518 ; 24000
1062000 ; 1000 ; 871 ; 306 ; 16175 ; 24000
54000 ; 1000 ; 856 ; 301 ; 12489 ; 24000
54000 ; 1000 ; 814 ; 309 ; 12576 ; 24000
1062000 ; 1000 ; 853 ; 309 ; 16171 ; 24000
54000 ; 1000 ; 850 ; 335 ; 12508 ; 24000
54000 ; 1000 ; 811 ; 315 ; 12454 ; 24000
1062000 ; 1000 ; 844 ; 313 ; 16055 ; 24000
54000 ; 1000 ; 865 ; 319 ; 12644 ; 24000
54000 ; 1000 ; 832 ; 338 ; 12420 ; 24000
54000 ; 1000 ; 841 ; 291 ; 12323 ; 24000
54000 ; 1000 ; 814 ; 283 ; 12456 ; 24000
156000 ; 1000 ; 864 ; 307 ; 13820 ; 24000
412000 ; 1000 ; 881 ; 315 ; 14694 ; 24000
156000 ; 1000 ; 851 ; 293 ; 13874 ; 24000
412000 ; 1000 ; 842 ; 298 ; 14589 ; 24000
412000 ; 1000 ; 886 ; 308 ; 14685 ; 24000
326000 ; 1000 ; 864 ; 293 ; 14649 ; 24000
156000 ; 1000 ; 837 ; 293 ; 13700 ; 24000
412000 ; 1000 ; 835 ; 312 ; 14576 ; 24000
412000 ; 1000 ; 872 ; 304 ; 14571 ; 24000
326000 ; 1000 ; 860 ; 327 ; 14554 ; 24000
156000 ; 1000 ; 855 ; 310 ; 13856 ; 24000
412000 ; 1000 ; 833 ; 282 ; 14538 ; 24000
412000 ; 1000 ; 872 ; 314 ; 14615 ; 24000
326000 ; 1000 ; 869 ; 316 ; 14676 ; 24000
156000 ; 1000 ; 810 ; 272 ; 13726 ; 24000
412000 ; 1000 ; 833 ; 325 ; 14517 ; 24000
412000 ; 1000 ; 877 ; 290 ; 14547 ; 24000
326000 ; 1000 ; 859 ; 312 ; 14643 ; 24000
412000 ; 1000 ; 837 ; 296 ; 14622 ; 24000
156000 ; 1000 ; 840 ; 327 ; 13785 ; 24000
412000 ; 1000 ; 858 ; 307 ; 14661 ; 24000
326000 ; 1000 ; 861 ; 302 ; 14650 ; 24000
412000 ; 1000 ; 836 ; 291 ; 14575 ; 24000
156000 ; 1000 ; 843 ; 313 ; 13839 ; 24000
412000 ; 1000 ; 865 ; 293 ; 14710 ; 24000
326000 ; 1000 ; 846 ; 301 ; 14617 ; 24000
412000 ; 1000 ; 830 ; 291 ; 14545 ; 24000
156000 ; 1000 ; 848 ; 314 ; 13833 ; 24000
412000 ; 1000 ; 859 ; 309 ; 14558 ; 24000
326000 ; 1000 ; 869 ; 325 ; 14540 ; 24000
412000 ; 1000 ; 841 ; 309 ; 14546 ; 24000
156000 ; 1000 ; 842 ; 285 ; 13681 ; 24000
412000 ; 1000 ; 882 ; 299 ; 14708 ; 24000
326000 ; 1000 ; 848 ; 297 ; 14604 ; 24000
412000 ; 1000 ; 828 ; 297 ; 14594 ; 24000
156000 ; 1000 ; 843 ; 286 ; 13716 ; 24000
412000 ; 1000 ; 867 ; 285 ; 14581 ; 24000
326000 ; 1000 ; 852 ; 311 ; 14690 ; 24000
412000 ; 1000 ; 838 ; 310 ; 14647 ; 24000
326000 ; 1000 ; 846 ; 327 ; 14760 ; 24000
124000 ; 1000 ; 845 ; 325 ; 13518 ; 24000
136000 ; 1000 ; 889 ; 309 ; 13426 ; 24000
136000 ; 1000 ; 799 ; 298 ; 13424 ; 24000
124000 ; 1000 ; 850 ; 278 ; 13599 ; 24000
136000 ; 1000 ; 855 ; 326 ; 13394 ; 24000
110000 ; 1000 ; 850 ; 297 ; 13488 ; 24000
136000 ; 1000 ; 835 ; 306 ; 13525 ; 24000
124000 ; 1000 ; 848 ; 284 ; 13511 ; 24000
136000 ; 1000 ; 870 ; 309 ; 13471 ; 24000
110000 ; 1000 ; 847 ; 328 ; 13490 ; 24000
136000 ; 1000 ; 834 ; 321 ; 13498 ; 24000
124000 ; 1000 ; 830 ; 336 ; 13540 ; 24000
136000 ; 1000 ; 866 ; 313 ; 13358 ; 24000
110000 ; 1000 ; 850 ; 307 ; 13535 ; 24000
136000 ; 1000 ; 828 ; 295 ; 13453 ; 24000
124000 ; 1000 ; 857 ; 300 ; 13633 ; 24000
136000 ; 1000 ; 856 ; 295 ; 13602 ; 24000
110000 ; 1000 ; 862 ; 303 ; 13554 ; 24000
136000 ; 1000 ; 838 ; 333 ; 13554 ; 24000
124000 ; 1000 ; 839 ; 321 ; 13483 ; 24000
136000 ; 1000 ; 866 ; 298 ; 13430 ; 24000
110000 ; 1000 ; 839 ; 305 ; 13491 ; 24000
136000 ; 1000 ; 816 ; 307 ; 13494 ; 24000
124000 ; 1000 ; 821 ; 281 ; 13448 ; 24000
136000 ; 1000 ; 881 ; 313 ; 13497 ; 24000
110000 ; 1000 ; 827 ; 281 ; 13522 ; 24000
136000 ; 1000 ; 841 ; 281 ; 13556 ; 24000
136000 ; 1000 ; 866 ; 283 ; 13572 ; 24000
124000 ; 1000 ; 837 ; 285 ; 13409 ; 24000
110000 ; 1000 ; 887 ; 320 ; 13551 ; 24000
136000 ; 1000 ; 809 ; 304 ; 13369 ; 24000
136000 ; 1000 ; 855 ; 303 ; 13461 ; 24000
124000 ; 1000 ; 845 ; 321 ; 13669 ; 24000
110000 ; 1000 ; 843 ; 314 ; 13384 ; 24000
136000 ; 1000 ; 850 ; 304 ; 13468 ; 24000
136000 ; 1000 ; 885 ; 308 ; 13535 ; 24000
110000 ; 1000 ; 865 ; 317 ; 13571 ; 24000
124000 ; 1000 ; 836 ; 293 ; 13507 ; 24000
136000 ; 1000 ; 849 ; 305 ; 13552 ; 24000
110000 ; 1000 ; 862 ; 311 ; 13445 ; 24000
120000 ; 1000 ; 845 ; 313 ; 13444 ; 24000
120000 ; 1000 ; 837 ; 317 ; 13559 ; 24000
338000 ; 1000 ; 869 ; 301 ; 14711 ; 24000
120000 ; 1000 ; 858 ; 303 ; 13412 ; 24000
338000 ; 1000 ; 846 ; 277 ; 14728 ; 24000
120000 ; 1000 ; 850 ; 330 ; 13492 ; 24000
338000 ; 1000 ; 835 ; 308 ; 14569 ; 24000
120000 ; 1000 ; 832 ; 328 ; 13454 ; 24000
338000 ; 1000 ; 847 ; 300 ; 14670 ; 24000
120000 ; 1000 ; 838 ; 304 ; 13454 ; 24000
338000 ; 1000 ; 860 ; 316 ; 14791 ; 24000
120000 ; 1000 ; 841 ; 305 ; 13516 ; 24000
338000 ; 1000 ; 853 ; 309 ; 14757 ; 24000
1910000 ; 1000 ; 867 ; 307 ; 16636 ; 24000
338000 ; 1000 ; 854 ; 296 ; 14713 ; 24000
120000 ; 1000 ; 844 ; 316 ; 13497 ; 24000
1910000 ; 1000 ; 853 ; 332 ; 16567 ; 24000
1910000 ; 1000 ; 880 ; 303 ; 16669 ; 24000
338000 ; 1000 ; 872 ; 303 ; 14729 ; 24000
120000 ; 1000 ; 841 ; 315 ; 13497 ; 24000
1910000 ; 1000 ; 828 ; 292 ; 16588 ; 24000
1910000 ; 1000 ; 891 ; 304 ; 16729 ; 24000
338000 ; 1000 ; 872 ; 294 ; 14674 ; 24000
120000 ; 1000 ; 834 ; 282 ; 13468 ; 24000
1910000 ; 1000 ; 826 ; 300 ; 16577 ; 24000
1910000 ; 1000 ; 880 ; 320 ; 16786 ; 24000
338000 ; 1000 ; 849 ; 308 ; 14694 ; 24000
1910000 ; 1000 ; 858 ; 286 ; 16595 ; 24000
1910000 ; 1000 ; 871 ; 343 ; 16690 ; 24000
1910000 ; 1000 ; 825 ; 297 ; 16528 ; 24000
1910000 ; 1000 ; 873 ; 302 ; 16750 ; 24000
182000 ; 1000 ; 837 ; 283 ; 13924 ; 24000
78000 ; 1000 ; 856 ; 279 ; 13090 ; 24000
1910000 ; 1000 ; 831 ; 301 ; 16536 ; 24000
1910000 ; 1000 ; 853 ; 321 ; 16631 ; 24000
182000 ; 1000 ; 842 ; 311 ; 13930 ; 24000
78000 ; 1000 ; 843 ; 306 ; 13042 ; 24000
1910000 ; 1000 ; 850 ; 313 ; 16586 ; 24000
1910000 ; 1000 ; 881 ; 300 ; 16739 ; 24000
182000 ; 1000 ; 841 ; 288 ; 13910 ; 24000
78000 ; 1000 ; 846 ; 320 ; 13001 ; 24000
1910000 ; 1000 ; 830 ; 304 ; 16573 ; 24000
1910000 ; 1000 ; 894 ; 292 ; 16825 ; 24000
182000 ; 1000 ; 840 ; 304 ; 13907 ; 24000
78000 ; 1000 ; 856 ; 293 ; 13149 ; 24000
1910000 ; 1000 ; 853 ; 315 ; 16659 ; 24000
1910000 ; 1000 ; 887 ; 292 ; 16653 ; 24000
78000 ; 1000 ; 836 ; 303 ; 12968 ; 24000
182000 ; 1000 ; 836 ; 297 ; 13778 ; 24000
1910000 ; 1000 ; 824 ; 301 ; 16551 ; 24000
78000 ; 1000 ; 840 ; 284 ; 13001 ; 24000
182000 ; 1000 ; 851 ; 313 ; 13944 ; 24000
78000 ; 1000 ; 838 ; 292 ; 13039 ; 24000
182000 ; 1000 ; 830 ; 288 ; 13952 ; 24000
78000 ; 1000 ; 855 ; 301 ; 13190 ; 24000
182000 ; 1000 ; 837 ; 320 ; 13943 ; 24000
78000 ; 1000 ; 860 ; 282 ; 13041 ; 24000
182000 ; 1000 ; 862 ; 305 ; 14046 ; 24000
248000 ; 1000 ; 852 ; 300 ; 14120 ; 24000
78000 ; 1000 ; 843 ; 307 ; 12959 ; 24000
248000 ; 1000 ; 842 ; 328 ; 13846 ; 24000
182000 ; 1000 ; 858 ; 291 ; 13912 ; 24000
248000 ; 1000 ; 879 ; 288 ; 14095 ; 24000
248000 ; 1000 ; 831 ; 281 ; 13925 ; 24000
248000 ; 1000 ; 872 ; 306 ; 13944 ; 24000
10000 ; 1000 ; 817 ; 282 ; 11248 ; 24000
248000 ; 1000 ; 833 ; 307 ; 13881 ; 24000
246000 ; 1000 ; 848 ; 313 ; 14330 ; 24000
248000 ; 1000 ; 865 ; 297 ; 14000 ; 24000
10000 ; 1000 ; 793 ; 278 ; 11196 ; 24000
248000 ; 1000 ; 833 ; 298 ; 13869 ; 24000
246000 ; 1000 ; 858 ; 310 ; 14427 ; 24000
248000 ; 1000 ; 871 ; 303 ; 14130 ; 24000
10000 ; 1000 ; 801 ; 292 ; 11206 ; 24000
248000 ; 1000 ; 816 ; 316 ; 13743 ; 24000
246000 ; 1000 ; 847 ; 306 ; 14345 ; 24000
248000 ; 1000 ; 880 ; 283 ; 14052 ; 24000
10000 ; 1000 ; 825 ; 328 ; 11200 ; 24000
248000 ; 1000 ; 839 ; 273 ; 13891 ; 24000
246000 ; 1000 ; 852 ; 294 ; 14247 ; 24000
248000 ; 1000 ; 863 ; 316 ; 14050 ; 24000
10000 ; 1000 ; 813 ; 316 ; 11225 ; 24000
248000 ; 1000 ; 833 ; 311 ; 13871 ; 24000
246000 ; 1000 ; 859 ; 320 ; 14453 ; 24000
248000 ; 1000 ; 873 ; 334 ; 14049 ; 24000
248000 ; 1000 ; 820 ; 295 ; 13816 ; 24000
10000 ; 1000 ; 827 ; 284 ; 11318 ; 24000
246000 ; 1000 ; 862 ; 302 ; 14273 ; 24000
248000 ; 1000 ; 853 ; 290 ; 14062 ; 24000
248000 ; 1000 ; 825 ; 319 ; 13779 ; 24000
246000 ; 1000 ; 845 ; 304 ; 14400 ; 24000
10000 ; 1000 ; 781 ; 327 ; 11124 ; 24000
248000 ; 1000 ; 872 ; 299 ; 14021 ; 24000
248000 ; 1000 ; 810 ; 308 ; 13888 ; 24000
246000 ; 1000 ; 855 ; 317 ; 14389 ; 24000
10000 ; 1000 ; 803 ; 319 ; 11192 ; 24000
116000 ; 1000 ; 856 ; 311 ; 13202 ; 24000
246000 ; 1000 ; 850 ; 273 ; 14411 ; 24000
10000 ; 1000 ; 820 ; 309 ; 11192 ; 24000
116000 ; 1000 ; 828 ; 315 ; 13309 ; 24000
116000 ; 1000 ; 866 ; 324 ; 13195 ; 24000
246000 ; 1000 ; 854 ; 301 ; 14315 ; 24000
10000 ; 1000 ; 796 ; 291 ; 11116 ; 24000
116000 ; 1000 ; 818 ; 302 ; 13214 ; 24000
116000 ; 1000 ; 857 ; 290 ; 13248 ; 24000
116000 ; 1000 ; 840 ; 294 ; 13226 ; 24000
116000 ; 1000 ; 857 ; 318 ; 13265 ; 24000
130000 ; 1000 ; 849 ; 319 ; 13617 ; 24000
116000 ; 1000 ; 837 ; 305 ; 13166 ; 24000
116000 ; 1000 ; 872 ; 311 ; 13327 ; 24000
284000 ; 1000 ; 853 ; 313 ; 14572 ; 24000
130000 ; 1000 ; 842 ; 309 ; 13621 ; 24000
116000 ; 1000 ; 815 ; 335 ; 13204 ; 24000
116000 ; 1000 ; 859 ; 294 ; 13156 ; 24000
284000 ; 1000 ; 872 ; 310 ; 14593 ; 24000
130000 ; 1000 ; 838 ; 306 ; 13587 ; 24000
116000 ; 1000 ; 824 ; 295 ; 13354 ; 24000
116000 ; 1000 ; 865 ; 312 ; 13157 ; 24000
284000 ; 1000 ; 864 ; 319 ; 14510 ; 24000
130000 ; 1000 ; 841 ; 318 ; 13542 ; 24000
116000 ; 1000 ; 813 ; 310 ; 13202 ; 24000
116000 ; 1000 ; 878 ; 304 ; 13235 ; 24000
284000 ; 1000 ; 854 ; 308 ; 14490 ; 24000
130000 ; 1000 ; 838 ; 305 ; 13476 ; 24000
116000 ; 1000 ; 814 ; 284 ; 13162 ; 24000
116000 ; 1000 ; 861 ; 285 ; 13325 ; 24000
284000 ; 1000 ; 830 ; 292 ; 14529 ; 24000
130000 ; 1000 ; 852 ; 293 ; 13557 ; 24000
116000 ; 1000 ; 859 ; 326 ; 13384 ; 24000
284000 ; 1000 ; 836 ; 288 ; 14511 ; 24000
130000 ; 1000 ; 853 ; 307 ; 13519 ; 24000
116000 ; 1000 ; 846 ; 309 ; 13242 ; 24000
284000 ; 1000 ; 846 ; 272 ; 14526 ; 24000
130000 ; 1000 ; 856 ; 305 ; 13626 ; 24000
284000 ; 1000 ; 863 ; 324 ; 14388 ; 24000
276000 ; 1000 ; 859 ; 288 ; 14131 ; 24000
130000 ; 1000 ; 828 ; 320 ; 13663 ; 24000
284000 ; 1000 ; 854 ; 298 ; 14556 ; 24000
276000 ; 1000 ; 838 ; 283 ; 13961 ; 24000
276000 ; 1000 ; 860 ; 307 ; 14102 ; 24000
130000 ; 1000 ; 835 ; 326 ; 13464 ; 24000
284000 ; 1000 ; 851 ; 284 ; 14402 ; 24000
276000 ; 1000 ; 822 ; 320 ; 14141 ; 24000
276000 ; 1000 ; 863 ; 294 ; 14287 ; 24000
276000 ; 1000 ; 830 ; 284 ; 14156 ; 24000
276000 ; 1000 ; 886 ; 300 ; 14254 ; 24000
164000 ; 1000 ; 840 ; 305 ; 13752 ; 24000
276000 ; 1000 ; 847 ; 310 ; 13970 ; 24000
276000 ; 1000 ; 869 ; 312 ; 14196 ; 24000
304000 ; 1000 ; 863 ; 331 ; 14698 ; 24000
164000 ; 1000 ; 854 ; 278 ; 13870 ; 24000
276000 ; 1000 ; 831 ; 319 ; 13940 ; 24000
276000 ; 1000 ; 860 ; 286 ; 14114 ; 24000
304000 ; 1000 ; 850 ; 288 ; 14589 ; 24000
276000 ; 1000 ; 848 ; 290 ; 14004 ; 24000
164000 ; 1000 ; 832 ; 285 ; 13722 ; 24000
276000 ; 1000 ; 874 ; 294 ; 14145 ; 24000
304000 ; 1000 ; 859 ; 301 ; 14627 ; 24000
276000 ; 1000 ; 822 ; 316 ; 13829 ; 24000
164000 ; 1000 ; 822 ; 279 ; 13680 ; 24000
276000 ; 1000 ; 870 ; 288 ; 14167 ; 24000
304000 ; 1000 ; 862 ; 309 ; 14728 ; 24000
276000 ; 1000 ; 826 ; 331 ; 14055 ; 24000
164000 ; 1000 ; 813 ; 319 ; 13721 ; 24000
276000 ; 1000 ; 867 ; 307 ; 14139 ; 24000
304000 ; 1000 ; 840 ; 288 ; 14440 ; 24000
276000 ; 1000 ; 846 ; 309 ; 14141 ; 24000
164000 ; 1000 ; 837 ; 293 ; 13776 ; 24000
276000 ; 1000 ; 880 ; 296 ; 14104 ; 24000
304000 ; 1000 ; 835 ; 322 ; 14524 ; 24000
276000 ; 1000 ; 841 ; 321 ; 14115 ; 24000
164000 ; 1000 ; 855 ; 294 ; 13944 ; 24000
304000 ; 1000 ; 873 ; 307 ; 14602 ; 24000
164000 ; 1000 ; 838 ; 293 ; 13791 ; 24000
304000 ; 1000 ; 868 ; 297 ; 14667 ; 24000
164000 ; 1000 ; 825 ; 278 ; 13762 ; 24000
304000 ; 1000 ; 860 ; 297 ; 14656 ; 24000
164000 ; 1000 ; 847 ; 293 ; 13890 ; 24000
304000 ; 1000 ; 832 ; 292 ; 14594 ; 24000
142000 ; 1000 ; 834 ; 305 ; 13717 ; 24000
142000 ; 1000 ; 819 ; 306 ; 13525 ; 24000
142000 ; 1000 ; 853 ; 292 ; 13729 ; 24000
142000 ; 1000 ; 816 ; 305 ; 13600 ; 24000
142000 ; 1000 ; 870 ; 312 ; 13746 ; 24000
142000 ; 1000 ; 846 ; 289 ; 13656 ; 24000
142000 ; 1000 ; 854 ; 305 ; 13841 ; 24000
142000 ; 1000 ; 860 ; 305 ; 13791 ; 24000
142000 ; 1000 ; 861 ; 299 ; 13823 ; 24000
142000 ; 1000 ; 856 ; 297 ; 13778 ; 24000
138000 ; 1000 ; 843 ; 315 ; 13665 ; 24000
2546000 ; 1000 ; 855 ; 319 ; 17436 ; 24000
4878000 ; 1000 ; 889 ; 314 ; 18258 ; 24000
138000 ; 1000 ; 819 ; 296 ; 13642 ; 24000
2546000 ; 1000 ; 862 ; 283 ; 17383 ; 24000
4878000 ; 1000 ; 892 ; 316 ; 18211 ; 24000
4878000 ; 1000 ; 862 ; 313 ; 18121 ; 24000
138000 ; 1000 ; 837 ; 300 ; 13626 ; 24000
2546000 ; 1000 ; 856 ; 289 ; 17574 ; 24000
4878000 ; 1000 ; 885 ; 291 ; 18296 ; 24000
4878000 ; 1000 ; 853 ; 298 ; 17895 ; 24000
2546000 ; 1000 ; 875 ; 314 ; 17458 ; 24000
138000 ; 1000 ; 860 ; 286 ; 13764 ; 24000
4878000 ; 1000 ; 893 ; 317 ; 18166 ; 24000
4878000 ; 1000 ; 846 ; 286 ; 18105 ; 24000
2546000 ; 1000 ; 871 ; 313 ; 17524 ; 24000
138000 ; 1000 ; 846 ; 314 ; 13837 ; 24000
4878000 ; 1000 ; 909 ; 284 ; 18397 ; 24000
4878000 ; 1000 ; 831 ; 304 ; 18189 ; 24000
2546000 ; 1000 ; 871 ; 278 ; 17525 ; 24000
138000 ; 1000 ; 811 ; 281 ; 13629 ; 24000
4878000 ; 1000 ; 899 ; 306 ; 18238 ; 24000
4878000 ; 1000 ; 846 ; 311 ; 18126 ; 24000
2546000 ; 1000 ; 858 ; 296 ; 17464 ; 24000
138000 ; 1000 ; 844 ; 306 ; 13583 ; 24000
4878000 ; 1000 ; 900 ; 342 ; 18272 ; 24000
4878000 ; 1000 ; 851 ; 293 ; 17993 ; 24000
2546000 ; 1000 ; 863 ; 284 ; 17474 ; 24000
138000 ; 1000 ; 833 ; 300 ; 13643 ; 24000
4878000 ; 1000 ; 882 ; 320 ; 18140 ; 24000
4878000 ; 1000 ; 863 ; 306 ; 17971 ; 24000
2546000 ; 1000 ; 884 ; 296 ; 17523 ; 24000
138000 ; 1000 ; 866 ; 278 ; 13584 ; 24000
4878000 ; 1000 ; 900 ; 287 ; 18283 ; 24000
4878000 ; 1000 ; 867 ; 284 ; 18117 ; 24000
2546000 ; 1000 ; 854 ; 297 ; 17518 ; 24000
4878000 ; 1000 ; 873 ; 287 ; 18180 ; 24000
138000 ; 1000 ; 838 ; 276 ; 13543 ; 24000
4878000 ; 1000 ; 865 ; 292 ; 17970 ; 24000
4878000 ; 1000 ; 868 ; 302 ; 18102 ; 24000
18000 ; 1000 ; 805 ; 284 ; 11589 ; 24000
18000 ; 1000 ; 835 ; 324 ; 11611 ; 24000
18000 ; 1000 ; 835 ; 293 ; 11810 ; 24000
