Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
5000 ; 1000 ; 763 ; 335 ; 9363 ; 24000
13000 ; 1000 ; 789 ; 304 ; 10741 ; 24000
9000 ; 1000 ; 771 ; 323 ; 9471 ; 24000
8000 ; 1000 ; 824 ; 306 ; 10694 ; 24000
6000 ; 1000 ; 743 ; 289 ; 10129 ; 24000
33000 ; 1000 ; 827 ; 326 ; 12300 ; 24000
7000 ; 1000 ; 790 ; 295 ; 10255 ; 24000
5000 ; 1000 ; 784 ; 286 ; 9370 ; 24000
2000 ; 1000 ; 636 ; 287 ; 8704 ; 24000
9000 ; 1000 ; 793 ; 304 ; 9544 ; 24000
6000 ; 1000 ; 778 ; 304 ; 10282 ; 24000
33000 ; 1000 ; 837 ; 279 ; 12352 ; 24000
8000 ; 1000 ; 799 ; 270 ; 10645 ; 24000
7000 ; 1000 ; 808 ; 306 ; 10383 ; 24000
9000 ; 1000 ; 748 ; 292 ; 9356 ; 24000
5000 ; 1000 ; 763 ; 294 ; 9331 ; 24000
13000 ; 1000 ; 785 ; 303 ; 10720 ; 24000
2000 ; 1000 ; 636 ; 279 ; 8855 ; 24000
6000 ; 1000 ; 776 ; 293 ; 10160 ; 24000
33000 ; 1000 ; 828 ; 291 ; 12467 ; 24000
8000 ; 1000 ; 807 ; 309 ; 10643 ; 24000
9000 ; 1000 ; 758 ; 301 ; 9497 ; 24000
7000 ; 1000 ; 807 ; 315 ; 10458 ; 24000
5000 ; 1000 ; 764 ; 285 ; 9563 ; 24000
33000 ; 1000 ; 834 ; 305 ; 12452 ; 24000
6000 ; 1000 ; 758 ; 303 ; 10127 ; 24000
2000 ; 1000 ; 703 ; 307 ; 9022 ; 24000
8000 ; 1000 ; 805 ; 304 ; 10635 ; 24000
9000 ; 1000 ; 804 ; 309 ; 9573 ; 24000
5000 ; 1000 ; 751 ; 305 ; 9415 ; 24000
13000 ; 1000 ; 818 ; 299 ; 10835 ; 24000
7000 ; 1000 ; 819 ; 331 ; 10362 ; 24000
33000 ; 1000 ; 824 ; 290 ; 12406 ; 24000
6000 ; 1000 ; 755 ; 266 ; 10171 ; 24000
9000 ; 1000 ; 785 ; 300 ; 9609 ; 24000
2000 ; 1000 ; 673 ; 295 ; 8941 ; 24000
8000 ; 1000 ; 823 ; 325 ; 10686 ; 24000
5000 ; 1000 ; 787 ; 306 ; 9376 ; 24000
7000 ; 1000 ; 784 ; 323 ; 10277 ; 24000
33000 ; 1000 ; 824 ; 299 ; 12377 ; 24000
6000 ; 1000 ; 780 ; 323 ; 10208 ; 24000
9000 ; 1000 ; 772 ; 274 ; 9442 ; 24000
13000 ; 1000 ; 820 ; 312 ; 10852 ; 24000
5000 ; 1000 ; 773 ; 281 ; 9483 ; 24000
8000 ; 1000 ; 783 ; 288 ; 10579 ; 24000
21000 ; 1000 ; 802 ; 308 ; 11336 ; 24000
7000 ; 1000 ; 817 ; 303 ; 10428 ; 24000
33000 ; 1000 ; 831 ; 302 ; 12397 ; 24000
6000 ; 1000 ; 767 ; 304 ; 10217 ; 24000
9000 ; 1000 ; 805 ; 302 ; 10312 ; 24000
5000 ; 1000 ; 770 ; 308 ; 9525 ; 24000
8000 ; 1000 ; 823 ; 317 ; 10690 ; 24000
21000 ; 1000 ; 798 ; 289 ; 11204 ; 24000
7000 ; 1000 ; 771 ; 302 ; 10284 ; 24000
6000 ; 1000 ; 758 ; 284 ; 10474 ; 24000
9000 ; 1000 ; 783 ; 306 ; 10383 ; 24000
31000 ; 1000 ; 811 ; 288 ; 12277 ; 24000
13000 ; 1000 ; 803 ; 311 ; 10821 ; 24000
5000 ; 1000 ; 773 ; 304 ; 9557 ; 24000
8000 ; 1000 ; 822 ; 282 ; 10699 ; 24000
6000 ; 1000 ; 768 ; 287 ; 10327 ; 24000
7000 ; 1000 ; 813 ; 284 ; 10344 ; 24000
9000 ; 1000 ; 831 ; 295 ; 10412 ; 24000
31000 ; 1000 ; 825 ; 308 ; 12318 ; 24000
21000 ; 1000 ; 813 ; 318 ; 11258 ; 24000
5000 ; 1000 ; 782 ; 297 ; 9449 ; 24000
6000 ; 1000 ; 783 ; 295 ; 10433 ; 24000
8000 ; 1000 ; 818 ; 275 ; 10724 ; 24000
9000 ; 1000 ; 803 ; 304 ; 10315 ; 24000
31000 ; 1000 ; 831 ; 313 ; 12414 ; 24000
7000 ; 1000 ; 804 ; 330 ; 10490 ; 24000
21000 ; 1000 ; 787 ; 285 ; 11066 ; 24000
13000 ; 1000 ; 799 ; 289 ; 10808 ; 24000
5000 ; 1000 ; 787 ; 278 ; 9412 ; 24000
9000 ; 1000 ; 811 ; 296 ; 10380 ; 24000
6000 ; 1000 ; 763 ; 303 ; 10315 ; 24000
31000 ; 1000 ; 841 ; 312 ; 12358 ; 24000
8000 ; 1000 ; 831 ; 284 ; 10760 ; 24000
7000 ; 1000 ; 809 ; 292 ; 10627 ; 24000
5000 ; 1000 ; 753 ; 299 ; 9403 ; 24000
21000 ; 1000 ; 813 ; 334 ; 11246 ; 24000
9000 ; 1000 ; 798 ; 321 ; 10356 ; 24000
6000 ; 1000 ; 773 ; 296 ; 10520 ; 24000
31000 ; 1000 ; 827 ; 280 ; 12338 ; 24000
8000 ; 1000 ; 832 ; 293 ; 10712 ; 24000
13000 ; 1000 ; 816 ; 306 ; 10823 ; 24000
5000 ; 1000 ; 774 ; 296 ; 9428 ; 24000
7000 ; 1000 ; 797 ; 316 ; 10472 ; 24000
21000 ; 1000 ; 799 ; 303 ; 11182 ; 24000
9000 ; 1000 ; 783 ; 332 ; 10287 ; 24000
6000 ; 1000 ; 750 ; 306 ; 10324 ; 24000
31000 ; 1000 ; 847 ; 299 ; 12415 ; 24000
8000 ; 1000 ; 806 ; 312 ; 10703 ; 24000
5000 ; 1000 ; 765 ; 303 ; 9433 ; 24000
7000 ; 1000 ; 799 ; 285 ; 10483 ; 24000
9000 ; 1000 ; 804 ; 317 ; 10420 ; 24000
6000 ; 1000 ; 771 ; 261 ; 10466 ; 24000
21000 ; 1000 ; 816 ; 315 ; 11214 ; 24000
31000 ; 1000 ; 837 ; 304 ; 12393 ; 24000
13000 ; 1000 ; 797 ; 308 ; 10882 ; 24000
5000 ; 1000 ; 757 ; 323 ; 9374 ; 24000
8000 ; 1000 ; 821 ; 305 ; 10700 ; 24000
9000 ; 1000 ; 819 ; 320 ; 10360 ; 24000
7000 ; 1000 ; 813 ; 301 ; 10546 ; 24000
6000 ; 1000 ; 759 ; 313 ; 10371 ; 24000
31000 ; 1000 ; 835 ; 311 ; 12327 ; 24000
21000 ; 1000 ; 816 ; 299 ; 11202 ; 24000
9000 ; 1000 ; 780 ; 299 ; 10276 ; 24000
8000 ; 1000 ; 809 ; 304 ; 10560 ; 24000
50000 ; 1000 ; 847 ; 322 ; 12777 ; 24000
6000 ; 1000 ; 786 ; 289 ; 10501 ; 24000
7000 ; 1000 ; 816 ; 319 ; 10509 ; 24000
31000 ; 1000 ; 831 ; 278 ; 12360 ; 24000
13000 ; 1000 ; 797 ; 293 ; 10717 ; 24000
21000 ; 1000 ; 794 ; 300 ; 11170 ; 24000
9000 ; 1000 ; 800 ; 296 ; 10237 ; 24000
50000 ; 1000 ; 875 ; 288 ; 13016 ; 24000
8000 ; 1000 ; 823 ; 308 ; 10728 ; 24000
6000 ; 1000 ; 777 ; 322 ; 10287 ; 24000
31000 ; 1000 ; 850 ; 319 ; 12329 ; 24000
7000 ; 1000 ; 819 ; 326 ; 10563 ; 24000
21000 ; 1000 ; 788 ; 329 ; 11174 ; 24000
9000 ; 1000 ; 804 ; 307 ; 10244 ; 24000
50000 ; 1000 ; 888 ; 289 ; 12882 ; 24000
8000 ; 1000 ; 812 ; 320 ; 10670 ; 24000
6000 ; 1000 ; 770 ; 308 ; 10031 ; 24000
13000 ; 1000 ; 824 ; 307 ; 10883 ; 24000
7000 ; 1000 ; 816 ; 301 ; 10594 ; 24000
35000 ; 1000 ; 826 ; 312 ; 12290 ; 24000
9000 ; 1000 ; 808 ; 313 ; 10229 ; 24000
50000 ; 1000 ; 870 ; 286 ; 12961 ; 24000
20000 ; 1000 ; 801 ; 296 ; 11268 ; 24000
8000 ; 1000 ; 834 ; 309 ; 10738 ; 24000
6000 ; 1000 ; 804 ; 318 ; 10382 ; 24000
35000 ; 1000 ; 820 ; 301 ; 12341 ; 24000
7000 ; 1000 ; 804 ; 309 ; 10483 ; 24000
9000 ; 1000 ; 807 ; 298 ; 10304 ; 24000
50000 ; 1000 ; 860 ; 293 ; 12883 ; 24000
6000 ; 1000 ; 773 ; 307 ; 10273 ; 24000
20000 ; 1000 ; 803 ; 314 ; 11288 ; 24000
8000 ; 1000 ; 789 ; 294 ; 10428 ; 24000
35000 ; 1000 ; 839 ; 310 ; 12434 ; 24000
13000 ; 1000 ; 776 ; 312 ; 10890 ; 24000
9000 ; 1000 ; 795 ; 302 ; 10324 ; 24000
7000 ; 1000 ; 799 ; 297 ; 10472 ; 24000
50000 ; 1000 ; 860 ; 302 ; 12927 ; 24000
6000 ; 1000 ; 786 ; 294 ; 10406 ; 24000
8000 ; 1000 ; 811 ; 300 ; 10633 ; 24000
35000 ; 1000 ; 852 ; 298 ; 12463 ; 24000
20000 ; 1000 ; 789 ; 296 ; 11176 ; 24000
9000 ; 1000 ; 804 ; 306 ; 10291 ; 24000
50000 ; 1000 ; 877 ; 281 ; 12991 ; 24000
7000 ; 1000 ; 779 ; 279 ; 9575 ; 24000
6000 ; 1000 ; 775 ; 299 ; 10304 ; 24000
35000 ; 1000 ; 830 ; 309 ; 12391 ; 24000
9000 ; 1000 ; 801 ; 335 ; 10269 ; 24000
13000 ; 1000 ; 788 ; 312 ; 10773 ; 24000
8000 ; 1000 ; 824 ; 307 ; 10529 ; 24000
20000 ; 1000 ; 810 ; 336 ; 11294 ; 24000
50000 ; 1000 ; 869 ; 295 ; 12864 ; 24000
7000 ; 1000 ; 762 ; 300 ; 9424 ; 24000
6000 ; 1000 ; 774 ; 285 ; 10289 ; 24000
9000 ; 1000 ; 820 ; 288 ; 10357 ; 24000
35000 ; 1000 ; 831 ; 306 ; 12386 ; 24000
8000 ; 1000 ; 802 ; 279 ; 10577 ; 24000
50000 ; 1000 ; 860 ; 284 ; 12974 ; 24000
20000 ; 1000 ; 787 ; 297 ; 11145 ; 24000
6000 ; 1000 ; 789 ; 305 ; 10243 ; 24000
7000 ; 1000 ; 743 ; 308 ; 9402 ; 24000
9000 ; 1000 ; 798 ; 305 ; 10241 ; 24000
35000 ; 1000 ; 832 ; 284 ; 12410 ; 24000
13000 ; 1000 ; 803 ; 321 ; 10802 ; 24000
50000 ; 1000 ; 883 ; 313 ; 13037 ; 24000
8000 ; 1000 ; 815 ; 276 ; 10624 ; 24000
20000 ; 1000 ; 791 ; 269 ; 11308 ; 24000
6000 ; 1000 ; 773 ; 305 ; 10374 ; 24000
9000 ; 1000 ; 800 ; 287 ; 10315 ; 24000
7000 ; 1000 ; 765 ; 304 ; 9537 ; 24000
35000 ; 1000 ; 835 ; 294 ; 12410 ; 24000
8000 ; 1000 ; 806 ; 329 ; 10614 ; 24000
50000 ; 1000 ; 885 ; 292 ; 12943 ; 24000
6000 ; 1000 ; 786 ; 289 ; 10337 ; 24000
9000 ; 1000 ; 808 ; 284 ; 10576 ; 24000
20000 ; 1000 ; 800 ; 295 ; 11301 ; 24000
13000 ; 1000 ; 793 ; 283 ; 10901 ; 24000
35000 ; 1000 ; 838 ; 304 ; 12414 ; 24000
7000 ; 1000 ; 757 ; 312 ; 9273 ; 24000
50000 ; 1000 ; 876 ; 312 ; 12985 ; 24000
8000 ; 1000 ; 814 ; 299 ; 10555 ; 24000
6000 ; 1000 ; 780 ; 314 ; 10824 ; 24000
9000 ; 1000 ; 792 ; 286 ; 10397 ; 24000
35000 ; 1000 ; 813 ; 324 ; 12428 ; 24000
20000 ; 1000 ; 786 ; 323 ; 11230 ; 24000
7000 ; 1000 ; 757 ; 322 ; 9522 ; 24000
50000 ; 1000 ; 889 ; 272 ; 12916 ; 24000
9000 ; 1000 ; 802 ; 302 ; 10540 ; 24000
6000 ; 1000 ; 793 ; 315 ; 11001 ; 24000
8000 ; 1000 ; 830 ; 295 ; 10608 ; 24000
13000 ; 1000 ; 793 ; 290 ; 10860 ; 24000
20000 ; 1000 ; 781 ; 284 ; 11209 ; 24000
30000 ; 1000 ; 839 ; 285 ; 12222 ; 24000
7000 ; 1000 ; 770 ; 320 ; 9468 ; 24000
50000 ; 1000 ; 859 ; 294 ; 12839 ; 24000
9000 ; 1000 ; 796 ; 308 ; 10648 ; 24000
6000 ; 1000 ; 797 ; 286 ; 11134 ; 24000
8000 ; 1000 ; 805 ; 289 ; 10552 ; 24000
30000 ; 1000 ; 824 ; 267 ; 12140 ; 24000
20000 ; 1000 ; 795 ; 297 ; 11073 ; 24000
50000 ; 1000 ; 860 ; 322 ; 12729 ; 24000
9000 ; 1000 ; 800 ; 294 ; 10488 ; 24000
6000 ; 1000 ; 764 ; 293 ; 10826 ; 24000
13000 ; 1000 ; 811 ; 290 ; 10937 ; 24000
8000 ; 1000 ; 805 ; 294 ; 10536 ; 24000
30000 ; 1000 ; 831 ; 289 ; 12271 ; 24000
50000 ; 1000 ; 869 ; 297 ; 13062 ; 24000
9000 ; 1000 ; 802 ; 318 ; 10597 ; 24000
6000 ; 1000 ; 773 ; 302 ; 10879 ; 24000
7000 ; 1000 ; 768 ; 311 ; 9446 ; 24000
20000 ; 1000 ; 803 ; 302 ; 11398 ; 24000
8000 ; 1000 ; 822 ; 301 ; 10839 ; 24000
30000 ; 1000 ; 817 ; 289 ; 12239 ; 24000
50000 ; 1000 ; 867 ; 308 ; 12885 ; 24000
9000 ; 1000 ; 807 ; 290 ; 10515 ; 24000
6000 ; 1000 ; 789 ; 316 ; 10981 ; 24000
13000 ; 1000 ; 797 ; 311 ; 10921 ; 24000
7000 ; 1000 ; 767 ; 296 ; 9536 ; 24000
20000 ; 1000 ; 805 ; 299 ; 11391 ; 24000
30000 ; 1000 ; 850 ; 333 ; 12244 ; 24000
8000 ; 1000 ; 814 ; 307 ; 10736 ; 24000
9000 ; 1000 ; 809 ; 311 ; 10489 ; 24000
50000 ; 1000 ; 866 ; 308 ; 13128 ; 24000
6000 ; 1000 ; 792 ; 317 ; 10993 ; 24000
7000 ; 1000 ; 845 ; 301 ; 10532 ; 24000
30000 ; 1000 ; 832 ; 304 ; 12327 ; 24000
9000 ; 1000 ; 808 ; 323 ; 10467 ; 24000
8000 ; 1000 ; 813 ; 299 ; 10674 ; 24000
20000 ; 1000 ; 808 ; 296 ; 11386 ; 24000
50000 ; 1000 ; 866 ; 318 ; 12741 ; 24000
6000 ; 1000 ; 770 ; 295 ; 10950 ; 24000
13000 ; 1000 ; 796 ; 333 ; 10779 ; 24000
30000 ; 1000 ; 825 ; 281 ; 12229 ; 24000
7000 ; 1000 ; 815 ; 299 ; 10500 ; 24000
9000 ; 1000 ; 795 ; 294 ; 10410 ; 24000
50000 ; 1000 ; 880 ; 323 ; 12982 ; 24000
8000 ; 1000 ; 829 ; 317 ; 10754 ; 24000
20000 ; 1000 ; 808 ; 298 ; 11419 ; 24000
6000 ; 1000 ; 774 ; 309 ; 10885 ; 24000
14000 ; 1000 ; 821 ; 312 ; 9989 ; 24000
30000 ; 1000 ; 821 ; 305 ; 12107 ; 24000
9000 ; 1000 ; 820 ; 317 ; 10491 ; 24000
7000 ; 1000 ; 818 ; 293 ; 10473 ; 24000
5000 ; 1000 ; 783 ; 298 ; 9432 ; 24000
8000 ; 1000 ; 824 ; 270 ; 10793 ; 24000
13000 ; 1000 ; 780 ; 319 ; 10799 ; 24000
6000 ; 1000 ; 802 ; 297 ; 10989 ; 24000
14000 ; 1000 ; 806 ; 309 ; 9903 ; 24000
20000 ; 1000 ; 810 ; 311 ; 11391 ; 24000
23000 ; 1000 ; 850 ; 317 ; 11827 ; 24000
9000 ; 1000 ; 804 ; 322 ; 10492 ; 24000
30000 ; 1000 ; 827 ; 300 ; 12236 ; 24000
7000 ; 1000 ; 783 ; 313 ; 10338 ; 24000
5000 ; 1000 ; 761 ; 285 ; 9431 ; 24000
8000 ; 1000 ; 822 ; 287 ; 10786 ; 24000
14000 ; 1000 ; 800 ; 325 ; 9956 ; 24000
23000 ; 1000 ; 812 ; 303 ; 11753 ; 24000
6000 ; 1000 ; 761 ; 315 ; 10187 ; 24000
20000 ; 1000 ; 784 ; 319 ; 11290 ; 24000
9000 ; 1000 ; 825 ; 288 ; 10533 ; 24000
30000 ; 1000 ; 834 ; 317 ; 12268 ; 24000
5000 ; 1000 ; 774 ; 278 ; 9319 ; 24000
13000 ; 1000 ; 812 ; 318 ; 10970 ; 24000
7000 ; 1000 ; 810 ; 288 ; 10338 ; 24000
23000 ; 1000 ; 844 ; 340 ; 11799 ; 24000
14000 ; 1000 ; 793 ; 302 ; 9915 ; 24000
6000 ; 1000 ; 740 ; 311 ; 10091 ; 24000
8000 ; 1000 ; 821 ; 282 ; 10697 ; 24000
9000 ; 1000 ; 806 ; 314 ; 10506 ; 24000
20000 ; 1000 ; 797 ; 301 ; 11289 ; 24000
5000 ; 1000 ; 748 ; 323 ; 9354 ; 24000
36000 ; 1000 ; 825 ; 277 ; 12285 ; 24000
23000 ; 1000 ; 842 ; 297 ; 11819 ; 24000
14000 ; 1000 ; 825 ; 319 ; 10131 ; 24000
7000 ; 1000 ; 824 ; 289 ; 10491 ; 24000
6000 ; 1000 ; 770 ; 304 ; 10156 ; 24000
8000 ; 1000 ; 824 ; 283 ; 10767 ; 24000
9000 ; 1000 ; 799 ; 294 ; 10412 ; 24000
20000 ; 1000 ; 818 ; 290 ; 11402 ; 24000
5000 ; 1000 ; 774 ; 267 ; 9453 ; 24000
36000 ; 1000 ; 834 ; 292 ; 12379 ; 24000
23000 ; 1000 ; 816 ; 322 ; 11769 ; 24000
14000 ; 1000 ; 791 ; 302 ; 9932 ; 24000
15000 ; 1000 ; 814 ; 318 ; 11002 ; 24000
6000 ; 1000 ; 771 ; 287 ; 10248 ; 24000
9000 ; 1000 ; 783 ; 277 ; 10527 ; 24000
7000 ; 1000 ; 792 ; 295 ; 10351 ; 24000
8000 ; 1000 ; 836 ; 292 ; 10804 ; 24000
5000 ; 1000 ; 763 ; 284 ; 9401 ; 24000
23000 ; 1000 ; 838 ; 312 ; 11817 ; 24000
36000 ; 1000 ; 815 ; 339 ; 12403 ; 24000
20000 ; 1000 ; 784 ; 300 ; 11379 ; 24000
14000 ; 1000 ; 840 ; 316 ; 10153 ; 24000
6000 ; 1000 ; 751 ; 312 ; 10171 ; 24000
9000 ; 1000 ; 817 ; 300 ; 10538 ; 24000
7000 ; 1000 ; 805 ; 310 ; 10435 ; 24000
8000 ; 1000 ; 823 ; 308 ; 10742 ; 24000
23000 ; 1000 ; 821 ; 300 ; 11771 ; 24000
5000 ; 1000 ; 767 ; 294 ; 9404 ; 24000
36000 ; 1000 ; 829 ; 298 ; 12274 ; 24000
14000 ; 1000 ; 807 ; 308 ; 9967 ; 24000
15000 ; 1000 ; 828 ; 324 ; 11096 ; 24000
6000 ; 1000 ; 729 ; 308 ; 10096 ; 24000
9000 ; 1000 ; 792 ; 313 ; 10424 ; 24000
20000 ; 1000 ; 813 ; 271 ; 11336 ; 24000
7000 ; 1000 ; 809 ; 302 ; 10408 ; 24000
23000 ; 1000 ; 830 ; 298 ; 11805 ; 24000
5000 ; 1000 ; 752 ; 305 ; 9452 ; 24000
36000 ; 1000 ; 833 ; 303 ; 12414 ; 24000
8000 ; 1000 ; 791 ; 313 ; 10589 ; 24000
14000 ; 1000 ; 818 ; 300 ; 10072 ; 24000
9000 ; 1000 ; 807 ; 314 ; 10523 ; 24000
6000 ; 1000 ; 757 ; 295 ; 10128 ; 24000
23000 ; 1000 ; 819 ; 306 ; 11859 ; 24000
24000 ; 1000 ; 810 ; 302 ; 11494 ; 24000
7000 ; 1000 ; 814 ; 299 ; 10368 ; 24000
5000 ; 1000 ; 776 ; 338 ; 9464 ; 24000
36000 ; 1000 ; 826 ; 306 ; 12294 ; 24000
8000 ; 1000 ; 820 ; 284 ; 10620 ; 24000
15000 ; 1000 ; 818 ; 287 ; 11084 ; 24000
14000 ; 1000 ; 818 ; 314 ; 10094 ; 24000
9000 ; 1000 ; 792 ; 287 ; 10487 ; 24000
6000 ; 1000 ; 785 ; 333 ; 10348 ; 24000
23000 ; 1000 ; 839 ; 325 ; 11774 ; 24000
5000 ; 1000 ; 769 ; 286 ; 9411 ; 24000
24000 ; 1000 ; 807 ; 317 ; 11562 ; 24000
36000 ; 1000 ; 855 ; 290 ; 12493 ; 24000
7000 ; 1000 ; 753 ; 295 ; 9650 ; 24000
8000 ; 1000 ; 777 ; 300 ; 10559 ; 24000
9000 ; 1000 ; 785 ; 289 ; 10417 ; 24000
6000 ; 1000 ; 774 ; 314 ; 10115 ; 24000
14000 ; 1000 ; 861 ; 285 ; 11231 ; 24000
2000 ; 1000 ; 666 ; 295 ; 8410 ; 24000
36000 ; 1000 ; 843 ; 311 ; 12429 ; 24000
5000 ; 1000 ; 755 ; 296 ; 9343 ; 24000
15000 ; 1000 ; 820 ; 303 ; 11110 ; 24000
7000 ; 1000 ; 772 ; 318 ; 9846 ; 24000
24000 ; 1000 ; 829 ; 286 ; 11563 ; 24000
9000 ; 1000 ; 799 ; 293 ; 10478 ; 24000
6000 ; 1000 ; 749 ; 301 ; 10095 ; 24000
14000 ; 1000 ; 854 ; 319 ; 11030 ; 24000
8000 ; 1000 ; 798 ; 312 ; 10596 ; 24000
2000 ; 1000 ; 648 ; 299 ; 8198 ; 24000
36000 ; 1000 ; 842 ; 305 ; 12454 ; 24000
5000 ; 1000 ; 788 ; 314 ; 9333 ; 24000
9000 ; 1000 ; 800 ; 298 ; 10481 ; 24000
7000 ; 1000 ; 796 ; 298 ; 9818 ; 24000
6000 ; 1000 ; 733 ; 340 ; 9325 ; 24000
14000 ; 1000 ; 864 ; 305 ; 11106 ; 24000
24000 ; 1000 ; 794 ; 307 ; 11373 ; 24000
8000 ; 1000 ; 800 ; 311 ; 10595 ; 24000
2000 ; 1000 ; 670 ; 286 ; 8385 ; 24000
36000 ; 1000 ; 821 ; 304 ; 12400 ; 24000
5000 ; 1000 ; 778 ; 272 ; 9447 ; 24000
9000 ; 1000 ; 811 ; 319 ; 10444 ; 24000
15000 ; 1000 ; 815 ; 305 ; 11051 ; 24000
14000 ; 1000 ; 878 ; 305 ; 11151 ; 24000
6000 ; 1000 ; 732 ; 318 ; 9407 ; 24000
7000 ; 1000 ; 779 ; 321 ; 9821 ; 24000
2000 ; 1000 ; 659 ; 308 ; 8413 ; 24000
24000 ; 1000 ; 833 ; 284 ; 11530 ; 24000
8000 ; 1000 ; 802 ; 297 ; 10545 ; 24000
9000 ; 1000 ; 806 ; 314 ; 10471 ; 24000
5000 ; 1000 ; 786 ; 265 ; 9339 ; 24000
39000 ; 1000 ; 825 ; 282 ; 12212 ; 24000
14000 ; 1000 ; 848 ; 300 ; 11000 ; 24000
6000 ; 1000 ; 745 ; 292 ; 9416 ; 24000
2000 ; 1000 ; 675 ; 329 ; 8374 ; 24000
7000 ; 1000 ; 779 ; 334 ; 9834 ; 24000
8000 ; 1000 ; 790 ; 300 ; 10535 ; 24000
24000 ; 1000 ; 831 ; 291 ; 11549 ; 24000
9000 ; 1000 ; 793 ; 287 ; 10416 ; 24000
5000 ; 1000 ; 790 ; 309 ; 9292 ; 24000
15000 ; 1000 ; 828 ; 287 ; 10985 ; 24000
39000 ; 1000 ; 843 ; 335 ; 12363 ; 24000
14000 ; 1000 ; 864 ; 290 ; 11111 ; 24000
6000 ; 1000 ; 733 ; 278 ; 9407 ; 24000
2000 ; 1000 ; 645 ; 314 ; 8323 ; 24000
7000 ; 1000 ; 783 ; 281 ; 9897 ; 24000
9000 ; 1000 ; 792 ; 294 ; 10458 ; 24000
8000 ; 1000 ; 792 ; 308 ; 10434 ; 24000
24000 ; 1000 ; 801 ; 292 ; 11500 ; 24000
5000 ; 1000 ; 758 ; 314 ; 9222 ; 24000
39000 ; 1000 ; 838 ; 309 ; 12221 ; 24000
14000 ; 1000 ; 834 ; 310 ; 10877 ; 24000
6000 ; 1000 ; 727 ; 301 ; 9361 ; 24000
2000 ; 1000 ; 668 ; 303 ; 8411 ; 24000
9000 ; 1000 ; 810 ; 303 ; 10486 ; 24000
7000 ; 1000 ; 806 ; 310 ; 9946 ; 24000
8000 ; 1000 ; 834 ; 307 ; 10635 ; 24000
15000 ; 1000 ; 796 ; 279 ; 10990 ; 24000
5000 ; 1000 ; 775 ; 315 ; 9384 ; 24000
24000 ; 1000 ; 812 ; 322 ; 11474 ; 24000
39000 ; 1000 ; 850 ; 303 ; 12340 ; 24000
14000 ; 1000 ; 858 ; 302 ; 11057 ; 24000
6000 ; 1000 ; 747 ; 279 ; 9434 ; 24000
2000 ; 1000 ; 697 ; 296 ; 8460 ; 24000
9000 ; 1000 ; 810 ; 309 ; 10566 ; 24000
5000 ; 1000 ; 757 ; 312 ; 9427 ; 24000
7000 ; 1000 ; 796 ; 306 ; 9828 ; 24000
8000 ; 1000 ; 801 ; 271 ; 10602 ; 24000
39000 ; 1000 ; 853 ; 319 ; 12264 ; 24000
14000 ; 1000 ; 829 ; 323 ; 11022 ; 24000
6000 ; 1000 ; 740 ; 304 ; 9221 ; 24000
24000 ; 1000 ; 804 ; 297 ; 11509 ; 24000
2000 ; 1000 ; 641 ; 294 ; 8203 ; 24000
9000 ; 1000 ; 777 ; 333 ; 10429 ; 24000
15000 ; 1000 ; 816 ; 297 ; 11139 ; 24000
5000 ; 1000 ; 765 ; 299 ; 9319 ; 24000
7000 ; 1000 ; 776 ; 313 ; 9771 ; 24000
39000 ; 1000 ; 829 ; 310 ; 12134 ; 24000
14000 ; 1000 ; 845 ; 309 ; 11085 ; 24000
6000 ; 1000 ; 741 ; 299 ; 9404 ; 24000
8000 ; 1000 ; 808 ; 309 ; 10654 ; 24000
2000 ; 1000 ; 652 ; 315 ; 8200 ; 24000
24000 ; 1000 ; 811 ; 280 ; 11600 ; 24000
9000 ; 1000 ; 823 ; 322 ; 10499 ; 24000
5000 ; 1000 ; 786 ; 308 ; 9405 ; 24000
39000 ; 1000 ; 814 ; 297 ; 12151 ; 24000
6000 ; 1000 ; 719 ; 289 ; 9301 ; 24000
7000 ; 1000 ; 772 ; 309 ; 9796 ; 24000
13000 ; 1000 ; 857 ; 311 ; 11000 ; 24000
8000 ; 1000 ; 820 ; 318 ; 10573 ; 24000
21000 ; 1000 ; 830 ; 331 ; 11710 ; 24000
9000 ; 1000 ; 796 ; 310 ; 10337 ; 24000
15000 ; 1000 ; 815 ; 314 ; 11018 ; 24000
27000 ; 1000 ; 784 ; 313 ; 11605 ; 24000
5000 ; 1000 ; 804 ; 344 ; 10542 ; 24000
39000 ; 1000 ; 835 ; 320 ; 12278 ; 24000
6000 ; 1000 ; 754 ; 295 ; 9362 ; 24000
13000 ; 1000 ; 838 ; 295 ; 10950 ; 24000
21000 ; 1000 ; 821 ; 308 ; 11714 ; 24000
9000 ; 1000 ; 818 ; 322 ; 10411 ; 24000
7000 ; 1000 ; 811 ; 313 ; 10539 ; 24000
8000 ; 1000 ; 809 ; 310 ; 10511 ; 24000
39000 ; 1000 ; 845 ; 297 ; 12276 ; 24000
5000 ; 1000 ; 785 ; 290 ; 10514 ; 24000
27000 ; 1000 ; 814 ; 306 ; 11678 ; 24000
13000 ; 1000 ; 829 ; 314 ; 11006 ; 24000
21000 ; 1000 ; 808 ; 293 ; 11743 ; 24000
6000 ; 1000 ; 752 ; 326 ; 10587 ; 24000
