Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
2200 ; 1000 ; 767 ; 270 ; 8780 ; 24000
2200 ; 1000 ; 792 ; 342 ; 8852 ; 24000
2200 ; 1000 ; 777 ; 312 ; 8897 ; 24000
300 ; 1000 ; 656 ; 321 ; 6168 ; 24000
300 ; 1000 ; 651 ; 320 ; 6260 ; 24000
300 ; 1000 ; 629 ; 298 ; 6242 ; 24000
300 ; 1000 ; 648 ; 304 ; 6202 ; 24000
300 ; 1000 ; 628 ; 309 ; 6158 ; 24000
300 ; 1000 ; 685 ; 312 ; 6350 ; 24000
300 ; 1000 ; 652 ; 296 ; 6185 ; 24000
300 ; 1000 ; 642 ; 284 ; 6306 ; 24000
300 ; 1000 ; 622 ; 293 ; 6000 ; 24000
300 ; 1000 ; 650 ; 307 ; 6226 ; 24000
5800 ; 1000 ; 817 ; 298 ; 9785 ; 24000
5800 ; 1000 ; 810 ; 303 ; 9660 ; 24000
5800 ; 1000 ; 832 ; 294 ; 9891 ; 24000
5800 ; 1000 ; 812 ; 308 ; 9701 ; 24000
5800 ; 1000 ; 829 ; 308 ; 9931 ; 24000
5800 ; 1000 ; 808 ; 321 ; 9748 ; 24000
5800 ; 1000 ; 856 ; 310 ; 9959 ; 24000
5800 ; 1000 ; 820 ; 321 ; 9836 ; 24000
5800 ; 1000 ; 834 ; 329 ; 9760 ; 24000
5800 ; 1000 ; 837 ; 316 ; 9760 ; 24000
3200 ; 1000 ; 823 ; 323 ; 9245 ; 24000
3200 ; 1000 ; 823 ; 302 ; 9284 ; 24000
3200 ; 1000 ; 798 ; 305 ; 9215 ; 24000
3200 ; 1000 ; 796 ; 305 ; 9133 ; 24000
3200 ; 1000 ; 804 ; 305 ; 9205 ; 24000
3200 ; 1000 ; 822 ; 309 ; 9309 ; 24000
3200 ; 1000 ; 799 ; 310 ; 9189 ; 24000
3200 ; 1000 ; 815 ; 325 ; 9188 ; 24000
3200 ; 1000 ; 800 ; 296 ; 9246 ; 24000
3200 ; 1000 ; 793 ; 311 ; 9203 ; 24000
4200 ; 1000 ; 810 ; 293 ; 9523 ; 24000
4200 ; 1000 ; 830 ; 319 ; 9530 ; 24000
4200 ; 1000 ; 836 ; 318 ; 9579 ; 24000
4200 ; 1000 ; 825 ; 314 ; 9471 ; 24000
4200 ; 1000 ; 829 ; 305 ; 9522 ; 24000
4200 ; 1000 ; 817 ; 289 ; 9511 ; 24000
4200 ; 1000 ; 839 ; 285 ; 9629 ; 24000
4200 ; 1000 ; 831 ; 289 ; 9544 ; 24000
4200 ; 1000 ; 822 ; 315 ; 9508 ; 24000
4200 ; 1000 ; 811 ; 276 ; 9630 ; 24000
1800 ; 1000 ; 784 ; 289 ; 8608 ; 24000
1800 ; 1000 ; 770 ; 291 ; 8582 ; 24000
1800 ; 1000 ; 782 ; 311 ; 8558 ; 24000
1800 ; 1000 ; 772 ; 327 ; 8575 ; 24000
1800 ; 1000 ; 768 ; 313 ; 8609 ; 24000
1800 ; 1000 ; 779 ; 298 ; 8607 ; 24000
1800 ; 1000 ; 772 ; 292 ; 8516 ; 24000
1800 ; 1000 ; 781 ; 308 ; 8571 ; 24000
1800 ; 1000 ; 772 ; 279 ; 8555 ; 24000
1800 ; 1000 ; 778 ; 307 ; 8529 ; 24000
3100 ; 1000 ; 794 ; 332 ; 9131 ; 24000
3100 ; 1000 ; 797 ; 289 ; 9068 ; 24000
3100 ; 1000 ; 804 ; 281 ; 9141 ; 24000
3100 ; 1000 ; 836 ; 282 ; 9308 ; 24000
3100 ; 1000 ; 818 ; 311 ; 9295 ; 24000
3100 ; 1000 ; 820 ; 309 ; 9269 ; 24000
3100 ; 1000 ; 795 ; 289 ; 9239 ; 24000
3100 ; 1000 ; 802 ; 311 ; 9274 ; 24000
3100 ; 1000 ; 803 ; 296 ; 9081 ; 24000
3100 ; 1000 ; 821 ; 286 ; 9358 ; 24000
700 ; 1000 ; 687 ; 302 ; 7439 ; 24000
700 ; 1000 ; 672 ; 315 ; 7424 ; 24000
700 ; 1000 ; 718 ; 300 ; 7407 ; 24000
700 ; 1000 ; 705 ; 318 ; 7507 ; 24000
700 ; 1000 ; 708 ; 285 ; 7435 ; 24000
700 ; 1000 ; 694 ; 304 ; 7264 ; 24000
700 ; 1000 ; 730 ; 321 ; 7453 ; 24000
700 ; 1000 ; 716 ; 344 ; 7427 ; 24000
700 ; 1000 ; 731 ; 290 ; 7516 ; 24000
700 ; 1000 ; 712 ; 296 ; 7338 ; 24000
2500 ; 1000 ; 787 ; 328 ; 8932 ; 24000
2500 ; 1000 ; 788 ; 320 ; 8900 ; 24000
2500 ; 1000 ; 807 ; 299 ; 8898 ; 24000
2500 ; 1000 ; 782 ; 307 ; 8831 ; 24000
2500 ; 1000 ; 816 ; 289 ; 8902 ; 24000
2500 ; 1000 ; 801 ; 304 ; 8949 ; 24000
2500 ; 1000 ; 761 ; 322 ; 8774 ; 24000
2500 ; 1000 ; 790 ; 277 ; 8927 ; 24000
2500 ; 1000 ; 786 ; 307 ; 8830 ; 24000
2500 ; 1000 ; 833 ; 310 ; 9023 ; 24000
2400 ; 1000 ; 775 ; 310 ; 8897 ; 24000
2400 ; 1000 ; 798 ; 293 ; 8999 ; 24000
2400 ; 1000 ; 792 ; 314 ; 8854 ; 24000
2400 ; 1000 ; 801 ; 313 ; 8920 ; 24000
2400 ; 1000 ; 786 ; 308 ; 8962 ; 24000
2400 ; 1000 ; 786 ; 312 ; 8881 ; 24000
2400 ; 1000 ; 792 ; 276 ; 8945 ; 24000
2400 ; 1000 ; 781 ; 308 ; 8776 ; 24000
2400 ; 1000 ; 804 ; 297 ; 8987 ; 24000
2400 ; 1000 ; 788 ; 314 ; 8885 ; 24000
4800 ; 1000 ; 843 ; 298 ; 9727 ; 24000
4800 ; 1000 ; 813 ; 295 ; 9577 ; 24000
4800 ; 1000 ; 834 ; 306 ; 9695 ; 24000
4800 ; 1000 ; 843 ; 317 ; 9600 ; 24000
4800 ; 1000 ; 849 ; 295 ; 9887 ; 24000
4800 ; 1000 ; 843 ; 289 ; 9697 ; 24000
4800 ; 1000 ; 826 ; 287 ; 9716 ; 24000
4800 ; 1000 ; 815 ; 287 ; 9577 ; 24000
4800 ; 1000 ; 814 ; 301 ; 9623 ; 24000
4800 ; 1000 ; 805 ; 286 ; 9508 ; 24000
1200 ; 1000 ; 735 ; 336 ; 8094 ; 24000
1200 ; 1000 ; 764 ; 311 ; 8242 ; 24000
1200 ; 1000 ; 785 ; 302 ; 8222 ; 24000
1200 ; 1000 ; 781 ; 318 ; 8276 ; 24000
1200 ; 1000 ; 751 ; 294 ; 8071 ; 24000
1200 ; 1000 ; 774 ; 298 ; 8165 ; 24000
1200 ; 1000 ; 774 ; 309 ; 8220 ; 24000
1200 ; 1000 ; 756 ; 278 ; 8135 ; 24000
1200 ; 1000 ; 753 ; 306 ; 8246 ; 24000
1200 ; 1000 ; 761 ; 297 ; 8216 ; 24000
700 ; 1000 ; 688 ; 297 ; 7410 ; 24000
700 ; 1000 ; 734 ; 295 ; 7494 ; 24000
700 ; 1000 ; 731 ; 290 ; 7520 ; 24000
700 ; 1000 ; 713 ; 322 ; 7415 ; 24000
700 ; 1000 ; 729 ; 335 ; 7523 ; 24000
700 ; 1000 ; 694 ; 287 ; 7409 ; 24000
700 ; 1000 ; 695 ; 316 ; 7443 ; 24000
700 ; 1000 ; 720 ; 303 ; 7502 ; 24000
700 ; 1000 ; 730 ; 299 ; 7523 ; 24000
700 ; 1000 ; 750 ; 314 ; 7575 ; 24000
700 ; 1000 ; 723 ; 264 ; 7455 ; 24000
700 ; 1000 ; 703 ; 302 ; 7536 ; 24000
700 ; 1000 ; 685 ; 310 ; 7279 ; 24000
700 ; 1000 ; 712 ; 337 ; 7471 ; 24000
700 ; 1000 ; 718 ; 304 ; 7544 ; 24000
700 ; 1000 ; 715 ; 308 ; 7282 ; 24000
700 ; 1000 ; 707 ; 317 ; 7433 ; 24000
700 ; 1000 ; 717 ; 310 ; 7530 ; 24000
700 ; 1000 ; 713 ; 278 ; 7468 ; 24000
700 ; 1000 ; 703 ; 297 ; 7320 ; 24000
300 ; 1000 ; 632 ; 328 ; 6138 ; 24000
300 ; 1000 ; 642 ; 303 ; 6192 ; 24000
300 ; 1000 ; 655 ; 298 ; 6329 ; 24000
300 ; 1000 ; 653 ; 299 ; 6194 ; 24000
300 ; 1000 ; 652 ; 302 ; 6359 ; 24000
300 ; 1000 ; 633 ; 305 ; 6280 ; 24000
300 ; 1000 ; 653 ; 303 ; 6236 ; 24000
300 ; 1000 ; 660 ; 296 ; 6257 ; 24000
300 ; 1000 ; 668 ; 316 ; 6244 ; 24000
300 ; 1000 ; 692 ; 316 ; 6420 ; 24000
3500 ; 1000 ; 809 ; 274 ; 9280 ; 24000
3500 ; 1000 ; 820 ; 291 ; 9320 ; 24000
3500 ; 1000 ; 796 ; 298 ; 9210 ; 24000
3500 ; 1000 ; 783 ; 329 ; 9179 ; 24000
3500 ; 1000 ; 799 ; 295 ; 9229 ; 24000
3500 ; 1000 ; 808 ; 291 ; 9325 ; 24000
3500 ; 1000 ; 795 ; 276 ; 9263 ; 24000
3500 ; 1000 ; 799 ; 304 ; 9230 ; 24000
3500 ; 1000 ; 790 ; 298 ; 9227 ; 24000
3500 ; 1000 ; 793 ; 284 ; 9282 ; 24000
200 ; 1000 ; 635 ; 279 ; 5380 ; 24000
200 ; 1000 ; 629 ; 306 ; 5542 ; 24000
200 ; 1000 ; 601 ; 294 ; 5553 ; 24000
200 ; 1000 ; 622 ; 292 ; 5560 ; 24000
200 ; 1000 ; 622 ; 315 ; 5434 ; 24000
200 ; 1000 ; 593 ; 308 ; 5443 ; 24000
200 ; 1000 ; 614 ; 278 ; 5510 ; 24000
200 ; 1000 ; 627 ; 305 ; 5495 ; 24000
200 ; 1000 ; 606 ; 303 ; 5511 ; 24000
200 ; 1000 ; 613 ; 315 ; 5548 ; 24000
2600 ; 1000 ; 777 ; 316 ; 8910 ; 24000
2600 ; 1000 ; 777 ; 309 ; 8933 ; 24000
2600 ; 1000 ; 803 ; 279 ; 9043 ; 24000
2600 ; 1000 ; 797 ; 294 ; 9056 ; 24000
2600 ; 1000 ; 819 ; 300 ; 9031 ; 24000
2600 ; 1000 ; 785 ; 298 ; 8931 ; 24000
2600 ; 1000 ; 800 ; 327 ; 8962 ; 24000
2600 ; 1000 ; 797 ; 313 ; 9002 ; 24000
2600 ; 1000 ; 778 ; 316 ; 8907 ; 24000
2600 ; 1000 ; 814 ; 318 ; 9120 ; 24000
600 ; 1000 ; 723 ; 295 ; 7336 ; 24000
600 ; 1000 ; 684 ; 304 ; 7264 ; 24000
600 ; 1000 ; 716 ; 294 ; 7374 ; 24000
600 ; 1000 ; 720 ; 313 ; 7217 ; 24000
600 ; 1000 ; 696 ; 321 ; 7292 ; 24000
600 ; 1000 ; 701 ; 293 ; 7300 ; 24000
600 ; 1000 ; 704 ; 327 ; 7302 ; 24000
600 ; 1000 ; 707 ; 286 ; 7233 ; 24000
600 ; 1000 ; 680 ; 346 ; 7268 ; 24000
600 ; 1000 ; 713 ; 266 ; 7326 ; 24000
2100 ; 1000 ; 757 ; 299 ; 8712 ; 24000
2100 ; 1000 ; 802 ; 299 ; 8758 ; 24000
2100 ; 1000 ; 804 ; 286 ; 8800 ; 24000
2100 ; 1000 ; 808 ; 311 ; 8887 ; 24000
2100 ; 1000 ; 808 ; 300 ; 8768 ; 24000
2100 ; 1000 ; 795 ; 305 ; 8778 ; 24000
2100 ; 1000 ; 791 ; 279 ; 8807 ; 24000
2100 ; 1000 ; 796 ; 305 ; 8832 ; 24000
2100 ; 1000 ; 783 ; 323 ; 8855 ; 24000
2100 ; 1000 ; 798 ; 297 ; 8751 ; 24000
5200 ; 1000 ; 820 ; 307 ; 9730 ; 24000
5200 ; 1000 ; 817 ; 311 ; 9627 ; 24000
5200 ; 1000 ; 812 ; 295 ; 9674 ; 24000
5200 ; 1000 ; 856 ; 317 ; 9913 ; 24000
5200 ; 1000 ; 819 ; 309 ; 9721 ; 24000
5200 ; 1000 ; 835 ; 322 ; 9783 ; 24000
5200 ; 1000 ; 832 ; 299 ; 9823 ; 24000
5200 ; 1000 ; 812 ; 298 ; 9663 ; 24000
5200 ; 1000 ; 844 ; 310 ; 9778 ; 24000
5200 ; 1000 ; 819 ; 291 ; 9778 ; 24000
2100 ; 1000 ; 788 ; 281 ; 8779 ; 24000
2100 ; 1000 ; 791 ; 324 ; 8783 ; 24000
2100 ; 1000 ; 771 ; 301 ; 8696 ; 24000
2100 ; 1000 ; 781 ; 315 ; 8816 ; 24000
2100 ; 1000 ; 804 ; 315 ; 8881 ; 24000
2100 ; 1000 ; 774 ; 301 ; 8886 ; 24000
2100 ; 1000 ; 776 ; 323 ; 8753 ; 24000
2100 ; 1000 ; 782 ; 317 ; 8903 ; 24000
2100 ; 1000 ; 772 ; 315 ; 8753 ; 24000
2100 ; 1000 ; 769 ; 316 ; 8740 ; 24000
1200 ; 1000 ; 751 ; 271 ; 8175 ; 24000
1200 ; 1000 ; 735 ; 306 ; 8182 ; 24000
1200 ; 1000 ; 782 ; 282 ; 8283 ; 24000
1200 ; 1000 ; 746 ; 278 ; 8083 ; 24000
1200 ; 1000 ; 767 ; 299 ; 8170 ; 24000
1200 ; 1000 ; 776 ; 273 ; 8273 ; 24000
1200 ; 1000 ; 743 ; 307 ; 8132 ; 24000
1200 ; 1000 ; 754 ; 303 ; 8125 ; 24000
1200 ; 1000 ; 762 ; 304 ; 8098 ; 24000
1200 ; 1000 ; 757 ; 307 ; 8220 ; 24000
3400 ; 1000 ; 822 ; 304 ; 9365 ; 24000
3400 ; 1000 ; 820 ; 303 ; 9421 ; 24000
3400 ; 1000 ; 801 ; 307 ; 9298 ; 24000
3400 ; 1000 ; 819 ; 317 ; 9394 ; 24000
3400 ; 1000 ; 782 ; 304 ; 9055 ; 24000
3400 ; 1000 ; 832 ; 307 ; 9380 ; 24000
3400 ; 1000 ; 810 ; 296 ; 9293 ; 24000
3400 ; 1000 ; 821 ; 296 ; 9308 ; 24000
3400 ; 1000 ; 813 ; 307 ; 9297 ; 24000
3400 ; 1000 ; 817 ; 297 ; 9310 ; 24000
200 ; 1000 ; 650 ; 293 ; 5824 ; 24000
200 ; 1000 ; 621 ; 314 ; 5846 ; 24000
200 ; 1000 ; 661 ; 309 ; 5869 ; 24000
200 ; 1000 ; 658 ; 283 ; 6085 ; 24000
200 ; 1000 ; 648 ; 269 ; 5914 ; 24000
200 ; 1000 ; 626 ; 282 ; 5802 ; 24000
200 ; 1000 ; 634 ; 309 ; 5900 ; 24000
200 ; 1000 ; 643 ; 314 ; 5877 ; 24000
200 ; 1000 ; 637 ; 294 ; 5820 ; 24000
200 ; 1000 ; 604 ; 311 ; 5775 ; 24000
1200 ; 1000 ; 738 ; 289 ; 7931 ; 24000
1200 ; 1000 ; 769 ; 313 ; 8178 ; 24000
1200 ; 1000 ; 745 ; 290 ; 7994 ; 24000
1200 ; 1000 ; 737 ; 309 ; 7929 ; 24000
1200 ; 1000 ; 763 ; 288 ; 8030 ; 24000
1200 ; 1000 ; 741 ; 308 ; 8018 ; 24000
1200 ; 1000 ; 765 ; 295 ; 8040 ; 24000
1200 ; 1000 ; 722 ; 306 ; 7915 ; 24000
1200 ; 1000 ; 760 ; 314 ; 8076 ; 24000
1200 ; 1000 ; 748 ; 299 ; 7973 ; 24000
2900 ; 1000 ; 820 ; 291 ; 9103 ; 24000
2900 ; 1000 ; 785 ; 302 ; 9094 ; 24000
2900 ; 1000 ; 826 ; 305 ; 9207 ; 24000
2900 ; 1000 ; 787 ; 302 ; 8948 ; 24000
2900 ; 1000 ; 809 ; 292 ; 9108 ; 24000
2900 ; 1000 ; 805 ; 295 ; 9110 ; 24000
2900 ; 1000 ; 821 ; 298 ; 9159 ; 24000
2900 ; 1000 ; 784 ; 324 ; 8964 ; 24000
2900 ; 1000 ; 809 ; 309 ; 9020 ; 24000
2900 ; 1000 ; 794 ; 306 ; 9041 ; 24000
2000 ; 1000 ; 794 ; 339 ; 8776 ; 24000
2000 ; 1000 ; 780 ; 283 ; 8700 ; 24000
2000 ; 1000 ; 802 ; 294 ; 8839 ; 24000
2000 ; 1000 ; 795 ; 301 ; 8728 ; 24000
2000 ; 1000 ; 774 ; 295 ; 8874 ; 24000
2000 ; 1000 ; 778 ; 274 ; 8731 ; 24000
2000 ; 1000 ; 790 ; 285 ; 8788 ; 24000
2000 ; 1000 ; 777 ; 294 ; 8594 ; 24000
2000 ; 1000 ; 764 ; 291 ; 8764 ; 24000
2000 ; 1000 ; 784 ; 307 ; 8819 ; 24000
100 ; 1000 ; 567 ; 300 ; 4579 ; 24000
100 ; 1000 ; 543 ; 318 ; 4517 ; 24000
100 ; 1000 ; 561 ; 290 ; 4666 ; 24000
100 ; 1000 ; 594 ; 310 ; 4742 ; 24000
100 ; 1000 ; 559 ; 301 ; 4567 ; 24000
100 ; 1000 ; 587 ; 322 ; 4811 ; 24000
100 ; 1000 ; 566 ; 324 ; 4519 ; 24000
100 ; 1000 ; 584 ; 316 ; 4693 ; 24000
100 ; 1000 ; 573 ; 316 ; 4699 ; 24000
100 ; 1000 ; 557 ; 275 ; 4573 ; 24000
1500 ; 1000 ; 755 ; 334 ; 8288 ; 24000
1500 ; 1000 ; 765 ; 274 ; 8513 ; 24000
1500 ; 1000 ; 741 ; 283 ; 8328 ; 24000
1500 ; 1000 ; 760 ; 294 ; 8321 ; 24000
1500 ; 1000 ; 768 ; 303 ; 8476 ; 24000
1500 ; 1000 ; 775 ; 283 ; 8389 ; 24000
1500 ; 1000 ; 796 ; 276 ; 8478 ; 24000
1500 ; 1000 ; 769 ; 287 ; 8376 ; 24000
1500 ; 1000 ; 757 ; 268 ; 8348 ; 24000
1500 ; 1000 ; 790 ; 305 ; 8413 ; 24000
6200 ; 1000 ; 818 ; 310 ; 9813 ; 24000
6200 ; 1000 ; 843 ; 312 ; 9889 ; 24000
6200 ; 1000 ; 833 ; 314 ; 9833 ; 24000
6200 ; 1000 ; 836 ; 306 ; 9846 ; 24000
6200 ; 1000 ; 827 ; 325 ; 9926 ; 24000
6200 ; 1000 ; 828 ; 291 ; 9935 ; 24000
6200 ; 1000 ; 829 ; 291 ; 9856 ; 24000
6200 ; 1000 ; 825 ; 327 ; 9827 ; 24000
6200 ; 1000 ; 818 ; 283 ; 9754 ; 24000
6200 ; 1000 ; 824 ; 306 ; 9861 ; 24000
2800 ; 1000 ; 807 ; 305 ; 9139 ; 24000
2800 ; 1000 ; 804 ; 310 ; 9066 ; 24000
2800 ; 1000 ; 805 ; 296 ; 9082 ; 24000
2800 ; 1000 ; 799 ; 303 ; 9146 ; 24000
2800 ; 1000 ; 807 ; 289 ; 9043 ; 24000
2800 ; 1000 ; 795 ; 303 ; 9152 ; 24000
2800 ; 1000 ; 792 ; 301 ; 9037 ; 24000
2800 ; 1000 ; 820 ; 308 ; 9111 ; 24000
2800 ; 1000 ; 801 ; 291 ; 9029 ; 24000
2800 ; 1000 ; 805 ; 286 ; 9096 ; 24000
1500 ; 1000 ; 754 ; 306 ; 8394 ; 24000
1500 ; 1000 ; 741 ; 325 ; 8346 ; 24000
1500 ; 1000 ; 772 ; 281 ; 8450 ; 24000
1500 ; 1000 ; 793 ; 317 ; 8451 ; 24000
1500 ; 1000 ; 771 ; 302 ; 8410 ; 24000
1500 ; 1000 ; 772 ; 275 ; 8326 ; 24000
1500 ; 1000 ; 787 ; 279 ; 8533 ; 24000
1500 ; 1000 ; 763 ; 311 ; 8331 ; 24000
1500 ; 1000 ; 772 ; 319 ; 8438 ; 24000
1500 ; 1000 ; 767 ; 278 ; 8460 ; 24000
3100 ; 1000 ; 810 ; 311 ; 9312 ; 24000
3100 ; 1000 ; 798 ; 292 ; 9258 ; 24000
3100 ; 1000 ; 799 ; 284 ; 9207 ; 24000
3100 ; 1000 ; 825 ; 313 ; 9246 ; 24000
3100 ; 1000 ; 777 ; 285 ; 9234 ; 24000
3100 ; 1000 ; 808 ; 284 ; 9270 ; 24000
3100 ; 1000 ; 792 ; 285 ; 9240 ; 24000
3100 ; 1000 ; 778 ; 323 ; 9045 ; 24000
3100 ; 1000 ; 796 ; 288 ; 9154 ; 24000
3100 ; 1000 ; 818 ; 281 ; 9305 ; 24000
1300 ; 1000 ; 763 ; 298 ; 8241 ; 24000
1300 ; 1000 ; 746 ; 296 ; 8250 ; 24000
1300 ; 1000 ; 770 ; 306 ; 8327 ; 24000
1300 ; 1000 ; 772 ; 294 ; 8359 ; 24000
1300 ; 1000 ; 776 ; 333 ; 8269 ; 24000
1300 ; 1000 ; 762 ; 270 ; 8298 ; 24000
1300 ; 1000 ; 764 ; 283 ; 8445 ; 24000
1300 ; 1000 ; 758 ; 275 ; 8282 ; 24000
1300 ; 1000 ; 777 ; 303 ; 8252 ; 24000
1300 ; 1000 ; 788 ; 312 ; 8416 ; 24000
1700 ; 1000 ; 795 ; 303 ; 8518 ; 24000
1700 ; 1000 ; 774 ; 307 ; 8480 ; 24000
1700 ; 1000 ; 776 ; 282 ; 8468 ; 24000
1700 ; 1000 ; 763 ; 325 ; 8490 ; 24000
1700 ; 1000 ; 774 ; 307 ; 8517 ; 24000
1700 ; 1000 ; 782 ; 310 ; 8541 ; 24000
1700 ; 1000 ; 788 ; 307 ; 8608 ; 24000
1700 ; 1000 ; 780 ; 304 ; 8425 ; 24000
1700 ; 1000 ; 800 ; 327 ; 8649 ; 24000
1700 ; 1000 ; 772 ; 282 ; 8469 ; 24000
2300 ; 1000 ; 789 ; 320 ; 8885 ; 24000
2300 ; 1000 ; 770 ; 316 ; 8834 ; 24000
2300 ; 1000 ; 799 ; 310 ; 8874 ; 24000
2300 ; 1000 ; 764 ; 297 ; 8817 ; 24000
2300 ; 1000 ; 785 ; 301 ; 8883 ; 24000
2300 ; 1000 ; 782 ; 300 ; 8917 ; 24000
2300 ; 1000 ; 787 ; 289 ; 8884 ; 24000
2300 ; 1000 ; 801 ; 314 ; 8903 ; 24000
2300 ; 1000 ; 785 ; 316 ; 8857 ; 24000
2300 ; 1000 ; 781 ; 285 ; 8822 ; 24000
1400 ; 1000 ; 727 ; 305 ; 8133 ; 24000
1400 ; 1000 ; 749 ; 312 ; 8230 ; 24000
1400 ; 1000 ; 732 ; 297 ; 8349 ; 24000
1400 ; 1000 ; 738 ; 301 ; 8285 ; 24000
1400 ; 1000 ; 776 ; 286 ; 8459 ; 24000
1400 ; 1000 ; 746 ; 303 ; 8314 ; 24000
1400 ; 1000 ; 759 ; 308 ; 8370 ; 24000
1400 ; 1000 ; 730 ; 314 ; 8267 ; 24000
1400 ; 1000 ; 760 ; 316 ; 8406 ; 24000
1400 ; 1000 ; 739 ; 280 ; 8292 ; 24000
900 ; 1000 ; 716 ; 303 ; 7680 ; 24000
900 ; 1000 ; 720 ; 296 ; 7798 ; 24000
900 ; 1000 ; 748 ; 300 ; 7657 ; 24000
900 ; 1000 ; 716 ; 282 ; 7679 ; 24000
900 ; 1000 ; 709 ; 329 ; 7712 ; 24000
900 ; 1000 ; 732 ; 296 ; 7790 ; 24000
900 ; 1000 ; 706 ; 313 ; 7665 ; 24000
900 ; 1000 ; 723 ; 289 ; 7745 ; 24000
900 ; 1000 ; 726 ; 291 ; 7725 ; 24000
900 ; 1000 ; 733 ; 309 ; 7844 ; 24000
2300 ; 1000 ; 815 ; 284 ; 8823 ; 24000
2300 ; 1000 ; 792 ; 319 ; 8851 ; 24000
2300 ; 1000 ; 800 ; 318 ; 8968 ; 24000
2300 ; 1000 ; 795 ; 311 ; 8872 ; 24000
2300 ; 1000 ; 781 ; 284 ; 8855 ; 24000
2300 ; 1000 ; 792 ; 287 ; 8894 ; 24000
2300 ; 1000 ; 803 ; 312 ; 8905 ; 24000
2300 ; 1000 ; 822 ; 278 ; 8934 ; 24000
2300 ; 1000 ; 794 ; 315 ; 8858 ; 24000
2300 ; 1000 ; 814 ; 351 ; 8927 ; 24000
2300 ; 1000 ; 790 ; 282 ; 8896 ; 24000
2300 ; 1000 ; 777 ; 295 ; 8830 ; 24000
2300 ; 1000 ; 804 ; 293 ; 8895 ; 24000
2300 ; 1000 ; 799 ; 319 ; 9013 ; 24000
2300 ; 1000 ; 799 ; 283 ; 8932 ; 24000
2300 ; 1000 ; 782 ; 308 ; 8927 ; 24000
2300 ; 1000 ; 787 ; 313 ; 8870 ; 24000
2300 ; 1000 ; 776 ; 289 ; 8972 ; 24000
2300 ; 1000 ; 747 ; 326 ; 8755 ; 24000
2300 ; 1000 ; 788 ; 300 ; 8907 ; 24000
1900 ; 1000 ; 773 ; 296 ; 8728 ; 24000
1900 ; 1000 ; 793 ; 307 ; 8666 ; 24000
1900 ; 1000 ; 794 ; 316 ; 8650 ; 24000
1900 ; 1000 ; 747 ; 314 ; 8391 ; 24000
1900 ; 1000 ; 788 ; 290 ; 8744 ; 24000
1900 ; 1000 ; 767 ; 322 ; 8570 ; 24000
1900 ; 1000 ; 759 ; 315 ; 8516 ; 24000
1900 ; 1000 ; 769 ; 297 ; 8612 ; 24000
1900 ; 1000 ; 800 ; 301 ; 8664 ; 24000
1900 ; 1000 ; 777 ; 290 ; 8714 ; 24000
2400 ; 1000 ; 797 ; 322 ; 8997 ; 24000
2400 ; 1000 ; 798 ; 296 ; 8886 ; 24000
2400 ; 1000 ; 772 ; 305 ; 8782 ; 24000
2400 ; 1000 ; 788 ; 325 ; 8916 ; 24000
2400 ; 1000 ; 793 ; 299 ; 8993 ; 24000
2400 ; 1000 ; 784 ; 303 ; 8886 ; 24000
2400 ; 1000 ; 781 ; 309 ; 8849 ; 24000
2400 ; 1000 ; 789 ; 296 ; 8908 ; 24000
2400 ; 1000 ; 801 ; 306 ; 9057 ; 24000
2400 ; 1000 ; 780 ; 294 ; 8829 ; 24000
1400 ; 1000 ; 764 ; 276 ; 8395 ; 24000
1400 ; 1000 ; 751 ; 293 ; 8343 ; 24000
1400 ; 1000 ; 787 ; 293 ; 8418 ; 24000
1400 ; 1000 ; 771 ; 293 ; 8354 ; 24000
1400 ; 1000 ; 747 ; 330 ; 8350 ; 24000
1400 ; 1000 ; 760 ; 299 ; 8390 ; 24000
1400 ; 1000 ; 751 ; 311 ; 8332 ; 24000
1400 ; 1000 ; 766 ; 310 ; 8402 ; 24000
1400 ; 1000 ; 757 ; 299 ; 8296 ; 24000
1400 ; 1000 ; 771 ; 317 ; 8407 ; 24000
100 ; 1000 ; 553 ; 295 ; 4779 ; 24000
100 ; 1000 ; 563 ; 300 ; 4671 ; 24000
100 ; 1000 ; 572 ; 308 ; 4811 ; 24000
100 ; 1000 ; 571 ; 326 ; 4676 ; 24000
100 ; 1000 ; 596 ; 314 ; 4776 ; 24000
100 ; 1000 ; 582 ; 287 ; 4821 ; 24000
100 ; 1000 ; 569 ; 290 ; 4710 ; 24000
100 ; 1000 ; 570 ; 334 ; 4764 ; 24000
100 ; 1000 ; 594 ; 296 ; 4787 ; 24000
100 ; 1000 ; 580 ; 303 ; 4917 ; 24000
1300 ; 1000 ; 758 ; 321 ; 8246 ; 24000
1300 ; 1000 ; 738 ; 333 ; 8122 ; 24000
1300 ; 1000 ; 728 ; 276 ; 8120 ; 24000
1300 ; 1000 ; 743 ; 295 ; 8320 ; 24000
1300 ; 1000 ; 752 ; 289 ; 8307 ; 24000
1300 ; 1000 ; 762 ; 310 ; 8308 ; 24000
1300 ; 1000 ; 755 ; 307 ; 8330 ; 24000
1300 ; 1000 ; 746 ; 305 ; 8134 ; 24000
1300 ; 1000 ; 745 ; 314 ; 8233 ; 24000
1300 ; 1000 ; 763 ; 300 ; 8082 ; 24000
