Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
6300 ; 1000 ; 808 ; 311 ; 9937 ; 24000
6300 ; 1000 ; 795 ; 294 ; 9887 ; 24000
6300 ; 1000 ; 789 ; 312 ; 9909 ; 24000
9150 ; 1000 ; 789 ; 290 ; 9985 ; 24000
9150 ; 1000 ; 799 ; 317 ; 10130 ; 24000
9150 ; 1000 ; 824 ; 285 ; 10234 ; 24000
9150 ; 1000 ; 802 ; 266 ; 10138 ; 24000
9150 ; 1000 ; 819 ; 311 ; 10249 ; 24000
9150 ; 1000 ; 792 ; 308 ; 10054 ; 24000
9150 ; 1000 ; 823 ; 300 ; 10137 ; 24000
9150 ; 1000 ; 805 ; 288 ; 10132 ; 24000
9150 ; 1000 ; 803 ; 290 ; 10245 ; 24000
9150 ; 1000 ; 817 ; 318 ; 10363 ; 24000
7450 ; 1000 ; 815 ; 306 ; 9977 ; 24000
7450 ; 1000 ; 812 ; 299 ; 9960 ; 24000
7450 ; 1000 ; 813 ; 310 ; 10011 ; 24000
7450 ; 1000 ; 822 ; 324 ; 10113 ; 24000
7450 ; 1000 ; 799 ; 306 ; 9889 ; 24000
7450 ; 1000 ; 813 ; 317 ; 10071 ; 24000
7450 ; 1000 ; 813 ; 277 ; 10083 ; 24000
7450 ; 1000 ; 808 ; 284 ; 10027 ; 24000
7450 ; 1000 ; 807 ; 340 ; 10093 ; 24000
7450 ; 1000 ; 805 ; 285 ; 9968 ; 24000
3550 ; 1000 ; 783 ; 329 ; 9241 ; 24000
3550 ; 1000 ; 797 ; 331 ; 9358 ; 24000
3550 ; 1000 ; 792 ; 278 ; 9182 ; 24000
3550 ; 1000 ; 781 ; 289 ; 9275 ; 24000
3550 ; 1000 ; 755 ; 303 ; 9213 ; 24000
3550 ; 1000 ; 781 ; 305 ; 9186 ; 24000
3550 ; 1000 ; 773 ; 320 ; 9233 ; 24000
3550 ; 1000 ; 772 ; 309 ; 9193 ; 24000
3550 ; 1000 ; 780 ; 285 ; 9189 ; 24000
3550 ; 1000 ; 797 ; 327 ; 9275 ; 24000
5550 ; 1000 ; 790 ; 319 ; 9601 ; 24000
5550 ; 1000 ; 791 ; 326 ; 9675 ; 24000
5550 ; 1000 ; 816 ; 328 ; 9715 ; 24000
5550 ; 1000 ; 795 ; 293 ; 9714 ; 24000
5550 ; 1000 ; 799 ; 285 ; 9656 ; 24000
5550 ; 1000 ; 791 ; 276 ; 9729 ; 24000
5550 ; 1000 ; 786 ; 313 ; 9537 ; 24000
5550 ; 1000 ; 782 ; 284 ; 9672 ; 24000
5550 ; 1000 ; 797 ; 300 ; 9817 ; 24000
5550 ; 1000 ; 802 ; 284 ; 9628 ; 24000
4750 ; 1000 ; 776 ; 324 ; 9570 ; 24000
4750 ; 1000 ; 803 ; 328 ; 9601 ; 24000
4750 ; 1000 ; 810 ; 300 ; 9702 ; 24000
4750 ; 1000 ; 776 ; 301 ; 9397 ; 24000
4750 ; 1000 ; 790 ; 315 ; 9549 ; 24000
4750 ; 1000 ; 806 ; 316 ; 9535 ; 24000
4750 ; 1000 ; 778 ; 318 ; 9462 ; 24000
4750 ; 1000 ; 766 ; 310 ; 9383 ; 24000
4750 ; 1000 ; 778 ; 304 ; 9504 ; 24000
4750 ; 1000 ; 800 ; 301 ; 9534 ; 24000
7200 ; 1000 ; 812 ; 321 ; 9927 ; 24000
7200 ; 1000 ; 777 ; 331 ; 9836 ; 24000
7200 ; 1000 ; 803 ; 294 ; 9897 ; 24000
7200 ; 1000 ; 800 ; 279 ; 9980 ; 24000
7200 ; 1000 ; 787 ; 324 ; 9840 ; 24000
7200 ; 1000 ; 795 ; 304 ; 10013 ; 24000
7200 ; 1000 ; 814 ; 300 ; 9946 ; 24000
7200 ; 1000 ; 815 ; 290 ; 10049 ; 24000
7200 ; 1000 ; 806 ; 307 ; 9890 ; 24000
7200 ; 1000 ; 812 ; 290 ; 9973 ; 24000
150 ; 1000 ; 531 ; 298 ; 4932 ; 24000
150 ; 1000 ; 552 ; 289 ; 5035 ; 24000
150 ; 1000 ; 555 ; 304 ; 5091 ; 24000
150 ; 1000 ; 569 ; 288 ; 4979 ; 24000
150 ; 1000 ; 561 ; 299 ; 5037 ; 24000
150 ; 1000 ; 581 ; 306 ; 5182 ; 24000
150 ; 1000 ; 597 ; 302 ; 5241 ; 24000
150 ; 1000 ; 593 ; 332 ; 5059 ; 24000
150 ; 1000 ; 575 ; 304 ; 5069 ; 24000
150 ; 1000 ; 562 ; 323 ; 5117 ; 24000
500 ; 1000 ; 649 ; 281 ; 6958 ; 24000
500 ; 1000 ; 669 ; 297 ; 6902 ; 24000
500 ; 1000 ; 660 ; 323 ; 6872 ; 24000
500 ; 1000 ; 670 ; 315 ; 6896 ; 24000
500 ; 1000 ; 669 ; 300 ; 6995 ; 24000
500 ; 1000 ; 669 ; 307 ; 6989 ; 24000
500 ; 1000 ; 657 ; 310 ; 6903 ; 24000
500 ; 1000 ; 661 ; 308 ; 6935 ; 24000
500 ; 1000 ; 687 ; 306 ; 6973 ; 24000
500 ; 1000 ; 667 ; 328 ; 7024 ; 24000
4700 ; 1000 ; 792 ; 317 ; 9589 ; 24000
4700 ; 1000 ; 799 ; 312 ; 9685 ; 24000
4700 ; 1000 ; 793 ; 294 ; 9663 ; 24000
4700 ; 1000 ; 814 ; 305 ; 9734 ; 24000
4700 ; 1000 ; 788 ; 289 ; 9594 ; 24000
4700 ; 1000 ; 787 ; 305 ; 9510 ; 24000
4700 ; 1000 ; 779 ; 300 ; 9599 ; 24000
4700 ; 1000 ; 807 ; 283 ; 9647 ; 24000
4700 ; 1000 ; 805 ; 290 ; 9723 ; 24000
4700 ; 1000 ; 798 ; 329 ; 9518 ; 24000
7350 ; 1000 ; 789 ; 293 ; 9901 ; 24000
7350 ; 1000 ; 795 ; 304 ; 9947 ; 24000
7350 ; 1000 ; 789 ; 306 ; 9872 ; 24000
7350 ; 1000 ; 813 ; 333 ; 9953 ; 24000
7350 ; 1000 ; 807 ; 293 ; 10057 ; 24000
7350 ; 1000 ; 791 ; 280 ; 10031 ; 24000
7350 ; 1000 ; 790 ; 293 ; 9853 ; 24000
7350 ; 1000 ; 806 ; 309 ; 9841 ; 24000
7350 ; 1000 ; 778 ; 302 ; 9838 ; 24000
7350 ; 1000 ; 829 ; 330 ; 9968 ; 24000
7000 ; 1000 ; 843 ; 298 ; 10784 ; 24000
7000 ; 1000 ; 848 ; 320 ; 10772 ; 24000
7000 ; 1000 ; 848 ; 297 ; 10851 ; 24000
7000 ; 1000 ; 842 ; 273 ; 10800 ; 24000
7000 ; 1000 ; 836 ; 289 ; 10794 ; 24000
7000 ; 1000 ; 841 ; 300 ; 10798 ; 24000
7000 ; 1000 ; 813 ; 311 ; 10642 ; 24000
7000 ; 1000 ; 843 ; 304 ; 10845 ; 24000
7000 ; 1000 ; 853 ; 296 ; 10888 ; 24000
7000 ; 1000 ; 856 ; 324 ; 10778 ; 24000
7300 ; 1000 ; 798 ; 285 ; 9802 ; 24000
7300 ; 1000 ; 813 ; 307 ; 9980 ; 24000
7300 ; 1000 ; 794 ; 326 ; 9961 ; 24000
7300 ; 1000 ; 811 ; 307 ; 9983 ; 24000
7300 ; 1000 ; 827 ; 318 ; 10055 ; 24000
7300 ; 1000 ; 786 ; 319 ; 9931 ; 24000
7300 ; 1000 ; 813 ; 292 ; 10089 ; 24000
7300 ; 1000 ; 803 ; 331 ; 9925 ; 24000
7300 ; 1000 ; 804 ; 295 ; 9901 ; 24000
7300 ; 1000 ; 797 ; 304 ; 9992 ; 24000
3000 ; 1000 ; 754 ; 259 ; 9058 ; 24000
3000 ; 1000 ; 764 ; 314 ; 9058 ; 24000
3000 ; 1000 ; 786 ; 290 ; 9034 ; 24000
3000 ; 1000 ; 804 ; 278 ; 9249 ; 24000
3000 ; 1000 ; 791 ; 276 ; 9247 ; 24000
3000 ; 1000 ; 781 ; 309 ; 9107 ; 24000
3000 ; 1000 ; 782 ; 309 ; 9113 ; 24000
3000 ; 1000 ; 774 ; 282 ; 9180 ; 24000
3000 ; 1000 ; 795 ; 298 ; 9062 ; 24000
3000 ; 1000 ; 766 ; 311 ; 9110 ; 24000
1000 ; 1000 ; 729 ; 286 ; 8262 ; 24000
1000 ; 1000 ; 737 ; 311 ; 8376 ; 24000
1000 ; 1000 ; 734 ; 284 ; 8349 ; 24000
1000 ; 1000 ; 746 ; 301 ; 8354 ; 24000
1000 ; 1000 ; 723 ; 293 ; 8312 ; 24000
1000 ; 1000 ; 741 ; 309 ; 8298 ; 24000
1000 ; 1000 ; 739 ; 296 ; 8424 ; 24000
1000 ; 1000 ; 743 ; 309 ; 8375 ; 24000
1000 ; 1000 ; 731 ; 303 ; 8242 ; 24000
1000 ; 1000 ; 734 ; 290 ; 8410 ; 24000
850 ; 1000 ; 725 ; 319 ; 7572 ; 24000
850 ; 1000 ; 678 ; 312 ; 7570 ; 24000
850 ; 1000 ; 691 ; 321 ; 7585 ; 24000
850 ; 1000 ; 731 ; 323 ; 7761 ; 24000
850 ; 1000 ; 710 ; 291 ; 7599 ; 24000
850 ; 1000 ; 715 ; 299 ; 7647 ; 24000
850 ; 1000 ; 700 ; 327 ; 7667 ; 24000
850 ; 1000 ; 738 ; 297 ; 7754 ; 24000
850 ; 1000 ; 705 ; 302 ; 7673 ; 24000
850 ; 1000 ; 716 ; 303 ; 7643 ; 24000
200 ; 1000 ; 609 ; 308 ; 5445 ; 24000
200 ; 1000 ; 598 ; 271 ; 5445 ; 24000
200 ; 1000 ; 588 ; 298 ; 5383 ; 24000
200 ; 1000 ; 574 ; 302 ; 5395 ; 24000
200 ; 1000 ; 576 ; 312 ; 5481 ; 24000
200 ; 1000 ; 592 ; 292 ; 5407 ; 24000
200 ; 1000 ; 588 ; 287 ; 5544 ; 24000
200 ; 1000 ; 591 ; 284 ; 5577 ; 24000
200 ; 1000 ; 591 ; 303 ; 5410 ; 24000
200 ; 1000 ; 569 ; 310 ; 5399 ; 24000
4450 ; 1000 ; 784 ; 311 ; 9426 ; 24000
4450 ; 1000 ; 798 ; 346 ; 9460 ; 24000
4450 ; 1000 ; 807 ; 284 ; 9616 ; 24000
4450 ; 1000 ; 777 ; 307 ; 9397 ; 24000
4450 ; 1000 ; 782 ; 286 ; 9558 ; 24000
4450 ; 1000 ; 784 ; 285 ; 9471 ; 24000
4450 ; 1000 ; 795 ; 277 ; 9558 ; 24000
4450 ; 1000 ; 779 ; 298 ; 9406 ; 24000
4450 ; 1000 ; 790 ; 275 ; 9559 ; 24000
4450 ; 1000 ; 799 ; 295 ; 9590 ; 24000
1100 ; 1000 ; 730 ; 321 ; 8119 ; 24000
1100 ; 1000 ; 724 ; 308 ; 8093 ; 24000
1100 ; 1000 ; 737 ; 290 ; 7994 ; 24000
1100 ; 1000 ; 739 ; 311 ; 8092 ; 24000
1100 ; 1000 ; 735 ; 297 ; 8001 ; 24000
1100 ; 1000 ; 719 ; 282 ; 8083 ; 24000
1100 ; 1000 ; 723 ; 311 ; 8078 ; 24000
1100 ; 1000 ; 730 ; 305 ; 7992 ; 24000
1100 ; 1000 ; 722 ; 282 ; 8054 ; 24000
1100 ; 1000 ; 730 ; 289 ; 8151 ; 24000
7800 ; 1000 ; 803 ; 271 ; 9973 ; 24000
7800 ; 1000 ; 800 ; 313 ; 10136 ; 24000
7800 ; 1000 ; 792 ; 297 ; 10020 ; 24000
7800 ; 1000 ; 804 ; 282 ; 10122 ; 24000
7800 ; 1000 ; 803 ; 318 ; 10005 ; 24000
7800 ; 1000 ; 795 ; 302 ; 9883 ; 24000
7800 ; 1000 ; 836 ; 322 ; 10137 ; 24000
7800 ; 1000 ; 801 ; 310 ; 9954 ; 24000
7800 ; 1000 ; 796 ; 311 ; 10023 ; 24000
7800 ; 1000 ; 794 ; 311 ; 10022 ; 24000
200 ; 1000 ; 589 ; 336 ; 5545 ; 24000
200 ; 1000 ; 588 ; 311 ; 5529 ; 24000
200 ; 1000 ; 586 ; 299 ; 5512 ; 24000
200 ; 1000 ; 596 ; 286 ; 5548 ; 24000
200 ; 1000 ; 594 ; 291 ; 5418 ; 24000
200 ; 1000 ; 592 ; 322 ; 5399 ; 24000
200 ; 1000 ; 612 ; 324 ; 5582 ; 24000
200 ; 1000 ; 595 ; 299 ; 5516 ; 24000
200 ; 1000 ; 584 ; 291 ; 5442 ; 24000
200 ; 1000 ; 554 ; 311 ; 5458 ; 24000
1600 ; 1000 ; 787 ; 294 ; 9111 ; 24000
1600 ; 1000 ; 777 ; 316 ; 9101 ; 24000
1600 ; 1000 ; 774 ; 292 ; 9058 ; 24000
1600 ; 1000 ; 789 ; 283 ; 9058 ; 24000
1600 ; 1000 ; 765 ; 294 ; 9076 ; 24000
1600 ; 1000 ; 793 ; 292 ; 9112 ; 24000
1600 ; 1000 ; 772 ; 292 ; 9048 ; 24000
1600 ; 1000 ; 781 ; 280 ; 9115 ; 24000
1600 ; 1000 ; 758 ; 275 ; 8937 ; 24000
1600 ; 1000 ; 802 ; 312 ; 9116 ; 24000
7300 ; 1000 ; 806 ; 310 ; 9969 ; 24000
7300 ; 1000 ; 814 ; 319 ; 10120 ; 24000
7300 ; 1000 ; 799 ; 312 ; 9934 ; 24000
7300 ; 1000 ; 816 ; 300 ; 10036 ; 24000
7300 ; 1000 ; 798 ; 304 ; 10058 ; 24000
7300 ; 1000 ; 811 ; 289 ; 10040 ; 24000
7300 ; 1000 ; 774 ; 328 ; 9679 ; 24000
7300 ; 1000 ; 805 ; 333 ; 9906 ; 24000
7300 ; 1000 ; 797 ; 288 ; 9943 ; 24000
7300 ; 1000 ; 812 ; 286 ; 10024 ; 24000
8500 ; 1000 ; 804 ; 282 ; 10142 ; 24000
8500 ; 1000 ; 800 ; 306 ; 10211 ; 24000
8500 ; 1000 ; 800 ; 311 ; 10125 ; 24000
8500 ; 1000 ; 811 ; 304 ; 10053 ; 24000
8500 ; 1000 ; 809 ; 310 ; 10183 ; 24000
8500 ; 1000 ; 797 ; 269 ; 10087 ; 24000
8500 ; 1000 ; 801 ; 305 ; 10058 ; 24000
8500 ; 1000 ; 811 ; 316 ; 10052 ; 24000
8500 ; 1000 ; 792 ; 287 ; 10036 ; 24000
8500 ; 1000 ; 804 ; 302 ; 10210 ; 24000
1000 ; 1000 ; 708 ; 311 ; 8212 ; 24000
1000 ; 1000 ; 752 ; 334 ; 8377 ; 24000
1000 ; 1000 ; 729 ; 300 ; 8326 ; 24000
1000 ; 1000 ; 747 ; 319 ; 8294 ; 24000
1000 ; 1000 ; 718 ; 282 ; 8224 ; 24000
1000 ; 1000 ; 741 ; 324 ; 8402 ; 24000
1000 ; 1000 ; 737 ; 308 ; 8390 ; 24000
1000 ; 1000 ; 738 ; 300 ; 8280 ; 24000
1000 ; 1000 ; 753 ; 307 ; 8400 ; 24000
1000 ; 1000 ; 758 ; 297 ; 8445 ; 24000
5550 ; 1000 ; 795 ; 329 ; 9720 ; 24000
5550 ; 1000 ; 805 ; 325 ; 9845 ; 24000
5550 ; 1000 ; 816 ; 295 ; 9711 ; 24000
5550 ; 1000 ; 794 ; 314 ; 9756 ; 24000
5550 ; 1000 ; 830 ; 313 ; 9888 ; 24000
5550 ; 1000 ; 792 ; 323 ; 9765 ; 24000
5550 ; 1000 ; 816 ; 319 ; 9821 ; 24000
5550 ; 1000 ; 811 ; 277 ; 9903 ; 24000
5550 ; 1000 ; 802 ; 293 ; 9705 ; 24000
5550 ; 1000 ; 802 ; 303 ; 9615 ; 24000
7400 ; 1000 ; 841 ; 314 ; 10885 ; 24000
7400 ; 1000 ; 847 ; 304 ; 10911 ; 24000
7400 ; 1000 ; 843 ; 274 ; 10846 ; 24000
7400 ; 1000 ; 847 ; 291 ; 10857 ; 24000
7400 ; 1000 ; 856 ; 298 ; 10990 ; 24000
7400 ; 1000 ; 864 ; 290 ; 10947 ; 24000
7400 ; 1000 ; 844 ; 297 ; 10968 ; 24000
7400 ; 1000 ; 841 ; 292 ; 10777 ; 24000
7400 ; 1000 ; 841 ; 296 ; 10844 ; 24000
7400 ; 1000 ; 851 ; 314 ; 10948 ; 24000
6500 ; 1000 ; 790 ; 292 ; 9854 ; 24000
6500 ; 1000 ; 773 ; 298 ; 9843 ; 24000
6500 ; 1000 ; 814 ; 311 ; 9967 ; 24000
6500 ; 1000 ; 805 ; 282 ; 9880 ; 24000
6500 ; 1000 ; 803 ; 309 ; 9866 ; 24000
6500 ; 1000 ; 794 ; 292 ; 9935 ; 24000
6500 ; 1000 ; 780 ; 272 ; 9866 ; 24000
6500 ; 1000 ; 828 ; 327 ; 9869 ; 24000
6500 ; 1000 ; 810 ; 291 ; 9934 ; 24000
6500 ; 1000 ; 802 ; 314 ; 9925 ; 24000
5600 ; 1000 ; 785 ; 289 ; 9615 ; 24000
5600 ; 1000 ; 802 ; 309 ; 9706 ; 24000
5600 ; 1000 ; 783 ; 313 ; 9693 ; 24000
5600 ; 1000 ; 796 ; 299 ; 9786 ; 24000
5600 ; 1000 ; 769 ; 293 ; 9643 ; 24000
5600 ; 1000 ; 809 ; 313 ; 9742 ; 24000
5600 ; 1000 ; 782 ; 320 ; 9667 ; 24000
5600 ; 1000 ; 797 ; 297 ; 9728 ; 24000
5600 ; 1000 ; 787 ; 295 ; 9644 ; 24000
5600 ; 1000 ; 787 ; 305 ; 9637 ; 24000
1500 ; 1000 ; 739 ; 306 ; 8398 ; 24000
1500 ; 1000 ; 746 ; 289 ; 8375 ; 24000
1500 ; 1000 ; 749 ; 316 ; 8493 ; 24000
1500 ; 1000 ; 727 ; 301 ; 8258 ; 24000
1500 ; 1000 ; 763 ; 307 ; 8538 ; 24000
1500 ; 1000 ; 736 ; 298 ; 8452 ; 24000
1500 ; 1000 ; 742 ; 293 ; 8366 ; 24000
1500 ; 1000 ; 732 ; 327 ; 8288 ; 24000
1500 ; 1000 ; 752 ; 301 ; 8377 ; 24000
1500 ; 1000 ; 743 ; 304 ; 8377 ; 24000
1300 ; 1000 ; 733 ; 311 ; 8216 ; 24000
1300 ; 1000 ; 753 ; 312 ; 8365 ; 24000
1300 ; 1000 ; 741 ; 281 ; 8255 ; 24000
1300 ; 1000 ; 755 ; 291 ; 8346 ; 24000
1300 ; 1000 ; 726 ; 297 ; 8284 ; 24000
1300 ; 1000 ; 744 ; 297 ; 8365 ; 24000
1300 ; 1000 ; 735 ; 317 ; 8165 ; 24000
1300 ; 1000 ; 747 ; 322 ; 8322 ; 24000
1300 ; 1000 ; 761 ; 323 ; 8279 ; 24000
1300 ; 1000 ; 706 ; 330 ; 8236 ; 24000
7000 ; 1000 ; 803 ; 306 ; 9930 ; 24000
7000 ; 1000 ; 799 ; 280 ; 9978 ; 24000
7000 ; 1000 ; 809 ; 324 ; 9928 ; 24000
7000 ; 1000 ; 822 ; 301 ; 9988 ; 24000
7000 ; 1000 ; 798 ; 279 ; 9898 ; 24000
7000 ; 1000 ; 801 ; 298 ; 9977 ; 24000
7000 ; 1000 ; 806 ; 312 ; 10003 ; 24000
7000 ; 1000 ; 793 ; 288 ; 9833 ; 24000
7000 ; 1000 ; 807 ; 308 ; 10003 ; 24000
7000 ; 1000 ; 790 ; 301 ; 9956 ; 24000
6150 ; 1000 ; 793 ; 296 ; 9874 ; 24000
6150 ; 1000 ; 791 ; 297 ; 9818 ; 24000
6150 ; 1000 ; 776 ; 290 ; 9771 ; 24000
6150 ; 1000 ; 805 ; 294 ; 9789 ; 24000
6150 ; 1000 ; 805 ; 312 ; 9890 ; 24000
6150 ; 1000 ; 795 ; 286 ; 9878 ; 24000
6150 ; 1000 ; 801 ; 302 ; 9891 ; 24000
6150 ; 1000 ; 812 ; 290 ; 9750 ; 24000
6150 ; 1000 ; 828 ; 296 ; 9846 ; 24000
6150 ; 1000 ; 797 ; 319 ; 9985 ; 24000
7200 ; 1000 ; 836 ; 297 ; 10822 ; 24000
7200 ; 1000 ; 832 ; 294 ; 10713 ; 24000
7200 ; 1000 ; 838 ; 322 ; 10641 ; 24000
7200 ; 1000 ; 824 ; 333 ; 10732 ; 24000
7200 ; 1000 ; 854 ; 291 ; 10763 ; 24000
7200 ; 1000 ; 807 ; 308 ; 10631 ; 24000
7200 ; 1000 ; 837 ; 290 ; 10684 ; 24000
7200 ; 1000 ; 842 ; 308 ; 10648 ; 24000
7200 ; 1000 ; 837 ; 300 ; 10736 ; 24000
7200 ; 1000 ; 836 ; 302 ; 10691 ; 24000
1200 ; 1000 ; 768 ; 293 ; 8190 ; 24000
1200 ; 1000 ; 752 ; 300 ; 8249 ; 24000
1200 ; 1000 ; 722 ; 323 ; 8290 ; 24000
1200 ; 1000 ; 741 ; 296 ; 8184 ; 24000
1200 ; 1000 ; 753 ; 292 ; 8239 ; 24000
1200 ; 1000 ; 721 ; 319 ; 8069 ; 24000
1200 ; 1000 ; 761 ; 317 ; 8309 ; 24000
1200 ; 1000 ; 754 ; 284 ; 8417 ; 24000
1200 ; 1000 ; 740 ; 296 ; 8137 ; 24000
1200 ; 1000 ; 736 ; 284 ; 8282 ; 24000
7000 ; 1000 ; 837 ; 287 ; 10871 ; 24000
7000 ; 1000 ; 837 ; 319 ; 10827 ; 24000
7000 ; 1000 ; 832 ; 334 ; 10885 ; 24000
7000 ; 1000 ; 817 ; 310 ; 10835 ; 24000
7000 ; 1000 ; 851 ; 303 ; 10914 ; 24000
7000 ; 1000 ; 850 ; 295 ; 10922 ; 24000
7000 ; 1000 ; 823 ; 282 ; 10779 ; 24000
7000 ; 1000 ; 835 ; 336 ; 10837 ; 24000
7000 ; 1000 ; 840 ; 303 ; 10824 ; 24000
7000 ; 1000 ; 846 ; 303 ; 11040 ; 24000
6550 ; 1000 ; 783 ; 304 ; 9802 ; 24000
6550 ; 1000 ; 806 ; 304 ; 9957 ; 24000
6550 ; 1000 ; 792 ; 313 ; 9846 ; 24000
6550 ; 1000 ; 799 ; 329 ; 9789 ; 24000
6550 ; 1000 ; 800 ; 321 ; 10010 ; 24000
6550 ; 1000 ; 799 ; 305 ; 9848 ; 24000
6550 ; 1000 ; 799 ; 299 ; 9834 ; 24000
6550 ; 1000 ; 786 ; 291 ; 9707 ; 24000
6550 ; 1000 ; 806 ; 285 ; 9967 ; 24000
6550 ; 1000 ; 818 ; 307 ; 9968 ; 24000
9200 ; 1000 ; 849 ; 319 ; 11139 ; 24000
9200 ; 1000 ; 849 ; 294 ; 11124 ; 24000
9200 ; 1000 ; 850 ; 291 ; 11168 ; 24000
9200 ; 1000 ; 839 ; 318 ; 11122 ; 24000
9200 ; 1000 ; 826 ; 304 ; 10990 ; 24000
9200 ; 1000 ; 845 ; 309 ; 11052 ; 24000
9200 ; 1000 ; 833 ; 282 ; 10988 ; 24000
9200 ; 1000 ; 833 ; 292 ; 10953 ; 24000
9200 ; 1000 ; 834 ; 286 ; 11210 ; 24000
9200 ; 1000 ; 847 ; 308 ; 11143 ; 24000
7600 ; 1000 ; 830 ; 308 ; 10919 ; 24000
7600 ; 1000 ; 829 ; 305 ; 10852 ; 24000
7600 ; 1000 ; 826 ; 303 ; 10844 ; 24000
7600 ; 1000 ; 839 ; 309 ; 10892 ; 24000
7600 ; 1000 ; 837 ; 293 ; 10944 ; 24000
7600 ; 1000 ; 840 ; 289 ; 11021 ; 24000
7600 ; 1000 ; 860 ; 316 ; 10934 ; 24000
7600 ; 1000 ; 832 ; 298 ; 10902 ; 24000
7600 ; 1000 ; 848 ; 321 ; 10940 ; 24000
7600 ; 1000 ; 833 ; 309 ; 10924 ; 24000
4650 ; 1000 ; 802 ; 313 ; 9724 ; 24000
4650 ; 1000 ; 797 ; 312 ; 9577 ; 24000
4650 ; 1000 ; 788 ; 318 ; 9520 ; 24000
4650 ; 1000 ; 808 ; 328 ; 9525 ; 24000
4650 ; 1000 ; 788 ; 319 ; 9681 ; 24000
4650 ; 1000 ; 786 ; 304 ; 9558 ; 24000
4650 ; 1000 ; 791 ; 296 ; 9557 ; 24000
4650 ; 1000 ; 797 ; 288 ; 9507 ; 24000
4650 ; 1000 ; 801 ; 317 ; 9549 ; 24000
4650 ; 1000 ; 804 ; 269 ; 9635 ; 24000
9000 ; 1000 ; 837 ; 281 ; 10932 ; 24000
9000 ; 1000 ; 821 ; 298 ; 11030 ; 24000
9000 ; 1000 ; 840 ; 291 ; 11005 ; 24000
9000 ; 1000 ; 837 ; 320 ; 10992 ; 24000
9000 ; 1000 ; 860 ; 288 ; 11168 ; 24000
9000 ; 1000 ; 832 ; 277 ; 11001 ; 24000
9000 ; 1000 ; 853 ; 319 ; 11077 ; 24000
9000 ; 1000 ; 837 ; 294 ; 11046 ; 24000
9000 ; 1000 ; 828 ; 282 ; 11058 ; 24000
9000 ; 1000 ; 834 ; 315 ; 11049 ; 24000
8450 ; 1000 ; 805 ; 315 ; 10144 ; 24000
8450 ; 1000 ; 803 ; 281 ; 10016 ; 24000
8450 ; 1000 ; 811 ; 307 ; 9974 ; 24000
8450 ; 1000 ; 806 ; 296 ; 10068 ; 24000
8450 ; 1000 ; 808 ; 314 ; 10165 ; 24000
8450 ; 1000 ; 810 ; 318 ; 10125 ; 24000
8450 ; 1000 ; 822 ; 286 ; 10185 ; 24000
8450 ; 1000 ; 805 ; 293 ; 10054 ; 24000
8450 ; 1000 ; 802 ; 281 ; 10021 ; 24000
8450 ; 1000 ; 809 ; 301 ; 10041 ; 24000
1300 ; 1000 ; 731 ; 313 ; 8128 ; 24000
1300 ; 1000 ; 744 ; 300 ; 8193 ; 24000
1300 ; 1000 ; 721 ; 287 ; 8098 ; 24000
1300 ; 1000 ; 747 ; 309 ; 8147 ; 24000
1300 ; 1000 ; 711 ; 307 ; 8073 ; 24000
1300 ; 1000 ; 733 ; 278 ; 8211 ; 24000
1300 ; 1000 ; 734 ; 295 ; 8028 ; 24000
1300 ; 1000 ; 717 ; 288 ; 8187 ; 24000
1300 ; 1000 ; 735 ; 304 ; 8201 ; 24000
1300 ; 1000 ; 720 ; 288 ; 8168 ; 24000
9200 ; 1000 ; 803 ; 315 ; 10038 ; 24000
9200 ; 1000 ; 809 ; 283 ; 10144 ; 24000
9200 ; 1000 ; 800 ; 322 ; 10229 ; 24000
9200 ; 1000 ; 807 ; 274 ; 10248 ; 24000
9200 ; 1000 ; 814 ; 306 ; 10137 ; 24000
9200 ; 1000 ; 808 ; 288 ; 10152 ; 24000
9200 ; 1000 ; 774 ; 288 ; 10037 ; 24000
9200 ; 1000 ; 810 ; 307 ; 10057 ; 24000
9200 ; 1000 ; 816 ; 313 ; 10208 ; 24000
9200 ; 1000 ; 815 ; 301 ; 10063 ; 24000
9150 ; 1000 ; 806 ; 323 ; 10129 ; 24000
9150 ; 1000 ; 814 ; 319 ; 10112 ; 24000
9150 ; 1000 ; 819 ; 330 ; 10165 ; 24000
9150 ; 1000 ; 820 ; 275 ; 10153 ; 24000
9150 ; 1000 ; 826 ; 308 ; 10239 ; 24000
9150 ; 1000 ; 820 ; 333 ; 10253 ; 24000
9150 ; 1000 ; 812 ; 287 ; 10246 ; 24000
9150 ; 1000 ; 812 ; 293 ; 10063 ; 24000
9150 ; 1000 ; 826 ; 297 ; 10203 ; 24000
9150 ; 1000 ; 795 ; 318 ; 10130 ; 24000
800 ; 1000 ; 731 ; 310 ; 8064 ; 24000
800 ; 1000 ; 733 ; 297 ; 8072 ; 24000
800 ; 1000 ; 701 ; 287 ; 7980 ; 24000
800 ; 1000 ; 709 ; 291 ; 8095 ; 24000
800 ; 1000 ; 691 ; 287 ; 8029 ; 24000
800 ; 1000 ; 711 ; 307 ; 8054 ; 24000
800 ; 1000 ; 723 ; 286 ; 8097 ; 24000
800 ; 1000 ; 705 ; 297 ; 8100 ; 24000
