Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
800 ; 1000 ; 705 ; 318 ; 7590 ; 24000
800 ; 1000 ; 683 ; 280 ; 7570 ; 24000
800 ; 1000 ; 712 ; 284 ; 7648 ; 24000
800 ; 1000 ; 753 ; 339 ; 7692 ; 24000
800 ; 1000 ; 708 ; 314 ; 7582 ; 24000
800 ; 1000 ; 690 ; 288 ; 7592 ; 24000
800 ; 1000 ; 687 ; 298 ; 7521 ; 24000
800 ; 1000 ; 696 ; 304 ; 7499 ; 24000
1350 ; 1000 ; 730 ; 302 ; 8226 ; 24000
1350 ; 1000 ; 758 ; 308 ; 8333 ; 24000
1350 ; 1000 ; 749 ; 286 ; 8319 ; 24000
1350 ; 1000 ; 750 ; 347 ; 8385 ; 24000
1350 ; 1000 ; 735 ; 295 ; 8235 ; 24000
1350 ; 1000 ; 745 ; 276 ; 8256 ; 24000
1350 ; 1000 ; 731 ; 302 ; 8286 ; 24000
1350 ; 1000 ; 739 ; 306 ; 8506 ; 24000
1350 ; 1000 ; 755 ; 304 ; 8265 ; 24000
1350 ; 1000 ; 747 ; 305 ; 8349 ; 24000
350 ; 1000 ; 615 ; 296 ; 6460 ; 24000
350 ; 1000 ; 623 ; 297 ; 6426 ; 24000
350 ; 1000 ; 636 ; 308 ; 6392 ; 24000
350 ; 1000 ; 629 ; 301 ; 6400 ; 24000
350 ; 1000 ; 641 ; 287 ; 6456 ; 24000
350 ; 1000 ; 656 ; 293 ; 6485 ; 24000
350 ; 1000 ; 604 ; 317 ; 6382 ; 24000
350 ; 1000 ; 615 ; 297 ; 6296 ; 24000
350 ; 1000 ; 656 ; 336 ; 6420 ; 24000
350 ; 1000 ; 617 ; 288 ; 6353 ; 24000
1750 ; 1000 ; 781 ; 310 ; 9071 ; 24000
1750 ; 1000 ; 753 ; 300 ; 9098 ; 24000
1750 ; 1000 ; 760 ; 286 ; 9000 ; 24000
1750 ; 1000 ; 796 ; 309 ; 9150 ; 24000
1750 ; 1000 ; 775 ; 313 ; 9051 ; 24000
1750 ; 1000 ; 760 ; 318 ; 8993 ; 24000
1750 ; 1000 ; 783 ; 309 ; 9104 ; 24000
1750 ; 1000 ; 770 ; 304 ; 9060 ; 24000
1750 ; 1000 ; 766 ; 270 ; 9158 ; 24000
1750 ; 1000 ; 786 ; 312 ; 9016 ; 24000
650 ; 1000 ; 712 ; 313 ; 7999 ; 24000
650 ; 1000 ; 726 ; 316 ; 8107 ; 24000
650 ; 1000 ; 717 ; 306 ; 8069 ; 24000
650 ; 1000 ; 736 ; 298 ; 8116 ; 24000
650 ; 1000 ; 731 ; 300 ; 8168 ; 24000
650 ; 1000 ; 752 ; 268 ; 8100 ; 24000
650 ; 1000 ; 735 ; 296 ; 8166 ; 24000
650 ; 1000 ; 724 ; 290 ; 8089 ; 24000
650 ; 1000 ; 713 ; 264 ; 8184 ; 24000
650 ; 1000 ; 720 ; 299 ; 8074 ; 24000
900 ; 1000 ; 671 ; 284 ; 7792 ; 24000
900 ; 1000 ; 707 ; 315 ; 7677 ; 24000
900 ; 1000 ; 705 ; 276 ; 7767 ; 24000
900 ; 1000 ; 734 ; 309 ; 7810 ; 24000
900 ; 1000 ; 705 ; 305 ; 7772 ; 24000
900 ; 1000 ; 704 ; 289 ; 7683 ; 24000
900 ; 1000 ; 715 ; 317 ; 7793 ; 24000
900 ; 1000 ; 699 ; 293 ; 7681 ; 24000
900 ; 1000 ; 682 ; 308 ; 7662 ; 24000
900 ; 1000 ; 719 ; 322 ; 7802 ; 24000
1200 ; 1000 ; 742 ; 327 ; 8181 ; 24000
1200 ; 1000 ; 724 ; 314 ; 8063 ; 24000
1200 ; 1000 ; 721 ; 328 ; 7995 ; 24000
1200 ; 1000 ; 708 ; 309 ; 8027 ; 24000
1200 ; 1000 ; 746 ; 303 ; 8119 ; 24000
1200 ; 1000 ; 725 ; 290 ; 8149 ; 24000
1200 ; 1000 ; 718 ; 309 ; 8065 ; 24000
1200 ; 1000 ; 758 ; 314 ; 8286 ; 24000
1200 ; 1000 ; 720 ; 305 ; 8023 ; 24000
1200 ; 1000 ; 748 ; 308 ; 8139 ; 24000
550 ; 1000 ; 642 ; 298 ; 6922 ; 24000
550 ; 1000 ; 666 ; 291 ; 6948 ; 24000
550 ; 1000 ; 678 ; 316 ; 6873 ; 24000
550 ; 1000 ; 678 ; 290 ; 6978 ; 24000
550 ; 1000 ; 649 ; 292 ; 6933 ; 24000
550 ; 1000 ; 683 ; 306 ; 6924 ; 24000
550 ; 1000 ; 661 ; 308 ; 7003 ; 24000
550 ; 1000 ; 688 ; 306 ; 6955 ; 24000
550 ; 1000 ; 689 ; 319 ; 7026 ; 24000
550 ; 1000 ; 647 ; 287 ; 6925 ; 24000
1800 ; 1000 ; 762 ; 308 ; 8625 ; 24000
1800 ; 1000 ; 754 ; 303 ; 8437 ; 24000
1800 ; 1000 ; 750 ; 293 ; 8539 ; 24000
1800 ; 1000 ; 746 ; 311 ; 8647 ; 24000
1800 ; 1000 ; 741 ; 314 ; 8508 ; 24000
1800 ; 1000 ; 756 ; 320 ; 8520 ; 24000
1800 ; 1000 ; 740 ; 291 ; 8412 ; 24000
1800 ; 1000 ; 753 ; 290 ; 8583 ; 24000
1800 ; 1000 ; 754 ; 279 ; 8619 ; 24000
1800 ; 1000 ; 754 ; 301 ; 8613 ; 24000
1000 ; 1000 ; 731 ; 303 ; 7890 ; 24000
1000 ; 1000 ; 732 ; 283 ; 8025 ; 24000
1000 ; 1000 ; 711 ; 295 ; 7799 ; 24000
1000 ; 1000 ; 718 ; 303 ; 7877 ; 24000
1000 ; 1000 ; 688 ; 288 ; 7688 ; 24000
1000 ; 1000 ; 718 ; 289 ; 7893 ; 24000
1000 ; 1000 ; 716 ; 311 ; 7853 ; 24000
1000 ; 1000 ; 738 ; 313 ; 8001 ; 24000
1000 ; 1000 ; 734 ; 291 ; 8017 ; 24000
1000 ; 1000 ; 721 ; 300 ; 7852 ; 24000
1850 ; 1000 ; 759 ; 300 ; 8540 ; 24000
1850 ; 1000 ; 782 ; 320 ; 8620 ; 24000
1850 ; 1000 ; 751 ; 299 ; 8496 ; 24000
1850 ; 1000 ; 764 ; 304 ; 8513 ; 24000
1850 ; 1000 ; 760 ; 312 ; 8525 ; 24000
1850 ; 1000 ; 743 ; 311 ; 8593 ; 24000
1850 ; 1000 ; 755 ; 316 ; 8500 ; 24000
1850 ; 1000 ; 740 ; 301 ; 8565 ; 24000
1850 ; 1000 ; 772 ; 277 ; 8744 ; 24000
1850 ; 1000 ; 748 ; 319 ; 8547 ; 24000
1200 ; 1000 ; 762 ; 301 ; 8478 ; 24000
1200 ; 1000 ; 724 ; 281 ; 8477 ; 24000
1200 ; 1000 ; 762 ; 305 ; 8419 ; 24000
1200 ; 1000 ; 746 ; 324 ; 8470 ; 24000
1200 ; 1000 ; 753 ; 297 ; 8554 ; 24000
1200 ; 1000 ; 738 ; 311 ; 8345 ; 24000
1200 ; 1000 ; 742 ; 277 ; 8494 ; 24000
1200 ; 1000 ; 749 ; 314 ; 8566 ; 24000
1200 ; 1000 ; 722 ; 315 ; 8487 ; 24000
1200 ; 1000 ; 733 ; 283 ; 8445 ; 24000
1400 ; 1000 ; 754 ; 276 ; 8822 ; 24000
1400 ; 1000 ; 747 ; 316 ; 8739 ; 24000
1400 ; 1000 ; 769 ; 298 ; 8983 ; 24000
1400 ; 1000 ; 757 ; 304 ; 8764 ; 24000
1400 ; 1000 ; 769 ; 292 ; 8931 ; 24000
1400 ; 1000 ; 749 ; 298 ; 8842 ; 24000
1400 ; 1000 ; 768 ; 313 ; 8872 ; 24000
1400 ; 1000 ; 776 ; 305 ; 8827 ; 24000
1400 ; 1000 ; 757 ; 291 ; 8920 ; 24000
1400 ; 1000 ; 775 ; 303 ; 8856 ; 24000
350 ; 1000 ; 627 ; 299 ; 6407 ; 24000
350 ; 1000 ; 615 ; 311 ; 6464 ; 24000
350 ; 1000 ; 645 ; 321 ; 6444 ; 24000
350 ; 1000 ; 641 ; 285 ; 6513 ; 24000
350 ; 1000 ; 663 ; 299 ; 6488 ; 24000
350 ; 1000 ; 642 ; 291 ; 6471 ; 24000
350 ; 1000 ; 634 ; 311 ; 6363 ; 24000
350 ; 1000 ; 633 ; 302 ; 6311 ; 24000
350 ; 1000 ; 645 ; 305 ; 6411 ; 24000
350 ; 1000 ; 673 ; 293 ; 6409 ; 24000
800 ; 1000 ; 719 ; 291 ; 7990 ; 24000
800 ; 1000 ; 713 ; 307 ; 7881 ; 24000
800 ; 1000 ; 694 ; 307 ; 7894 ; 24000
800 ; 1000 ; 696 ; 296 ; 7898 ; 24000
800 ; 1000 ; 697 ; 311 ; 7825 ; 24000
800 ; 1000 ; 691 ; 287 ; 7848 ; 24000
800 ; 1000 ; 696 ; 305 ; 7864 ; 24000
800 ; 1000 ; 690 ; 293 ; 7873 ; 24000
800 ; 1000 ; 711 ; 300 ; 7969 ; 24000
800 ; 1000 ; 705 ; 283 ; 7995 ; 24000
750 ; 1000 ; 668 ; 320 ; 7382 ; 24000
750 ; 1000 ; 721 ; 325 ; 7586 ; 24000
750 ; 1000 ; 710 ; 289 ; 7525 ; 24000
750 ; 1000 ; 645 ; 309 ; 7428 ; 24000
750 ; 1000 ; 713 ; 297 ; 7622 ; 24000
750 ; 1000 ; 699 ; 278 ; 7461 ; 24000
750 ; 1000 ; 691 ; 275 ; 7513 ; 24000
750 ; 1000 ; 709 ; 315 ; 7548 ; 24000
750 ; 1000 ; 725 ; 313 ; 7524 ; 24000
750 ; 1000 ; 695 ; 287 ; 7594 ; 24000
450 ; 1000 ; 677 ; 301 ; 6885 ; 24000
450 ; 1000 ; 652 ; 298 ; 6899 ; 24000
450 ; 1000 ; 631 ; 288 ; 6779 ; 24000
450 ; 1000 ; 658 ; 316 ; 6732 ; 24000
450 ; 1000 ; 665 ; 281 ; 6844 ; 24000
450 ; 1000 ; 645 ; 304 ; 6700 ; 24000
450 ; 1000 ; 658 ; 304 ; 6820 ; 24000
450 ; 1000 ; 659 ; 269 ; 6752 ; 24000
450 ; 1000 ; 658 ; 317 ; 6767 ; 24000
450 ; 1000 ; 651 ; 301 ; 6856 ; 24000
800 ; 1000 ; 685 ; 303 ; 7455 ; 24000
800 ; 1000 ; 687 ; 324 ; 7404 ; 24000
800 ; 1000 ; 687 ; 304 ; 7391 ; 24000
800 ; 1000 ; 696 ; 318 ; 7360 ; 24000
800 ; 1000 ; 712 ; 292 ; 7485 ; 24000
800 ; 1000 ; 686 ; 307 ; 7386 ; 24000
800 ; 1000 ; 691 ; 303 ; 7470 ; 24000
800 ; 1000 ; 693 ; 304 ; 7364 ; 24000
800 ; 1000 ; 690 ; 286 ; 7343 ; 24000
800 ; 1000 ; 690 ; 292 ; 7367 ; 24000
850 ; 1000 ; 750 ; 312 ; 8293 ; 24000
850 ; 1000 ; 758 ; 339 ; 8434 ; 24000
850 ; 1000 ; 746 ; 294 ; 8369 ; 24000
850 ; 1000 ; 738 ; 316 ; 8431 ; 24000
850 ; 1000 ; 747 ; 327 ; 8423 ; 24000
850 ; 1000 ; 740 ; 320 ; 8322 ; 24000
850 ; 1000 ; 731 ; 284 ; 8314 ; 24000
850 ; 1000 ; 744 ; 305 ; 8407 ; 24000
850 ; 1000 ; 740 ; 290 ; 8480 ; 24000
850 ; 1000 ; 722 ; 299 ; 8281 ; 24000
450 ; 1000 ; 666 ; 334 ; 6827 ; 24000
450 ; 1000 ; 684 ; 311 ; 6849 ; 24000
450 ; 1000 ; 650 ; 304 ; 6763 ; 24000
450 ; 1000 ; 641 ; 310 ; 6684 ; 24000
450 ; 1000 ; 639 ; 299 ; 6734 ; 24000
450 ; 1000 ; 644 ; 291 ; 6705 ; 24000
450 ; 1000 ; 648 ; 302 ; 6596 ; 24000
450 ; 1000 ; 657 ; 279 ; 6735 ; 24000
450 ; 1000 ; 645 ; 309 ; 6636 ; 24000
450 ; 1000 ; 639 ; 304 ; 6650 ; 24000
1250 ; 1000 ; 723 ; 303 ; 8108 ; 24000
1250 ; 1000 ; 727 ; 298 ; 8254 ; 24000
1250 ; 1000 ; 735 ; 289 ; 8264 ; 24000
1250 ; 1000 ; 740 ; 282 ; 8344 ; 24000
1250 ; 1000 ; 741 ; 306 ; 8255 ; 24000
1250 ; 1000 ; 729 ; 288 ; 8157 ; 24000
1250 ; 1000 ; 743 ; 272 ; 8212 ; 24000
1250 ; 1000 ; 710 ; 293 ; 8102 ; 24000
1250 ; 1000 ; 763 ; 318 ; 8358 ; 24000
1250 ; 1000 ; 750 ; 320 ; 8322 ; 24000
1750 ; 1000 ; 732 ; 307 ; 8514 ; 24000
1750 ; 1000 ; 780 ; 327 ; 8743 ; 24000
1750 ; 1000 ; 766 ; 277 ; 8619 ; 24000
1750 ; 1000 ; 755 ; 324 ; 8606 ; 24000
1750 ; 1000 ; 771 ; 309 ; 8684 ; 24000
1750 ; 1000 ; 759 ; 288 ; 8625 ; 24000
1750 ; 1000 ; 744 ; 315 ; 8606 ; 24000
1750 ; 1000 ; 754 ; 318 ; 8583 ; 24000
1750 ; 1000 ; 785 ; 319 ; 8770 ; 24000
1750 ; 1000 ; 747 ; 300 ; 8614 ; 24000
950 ; 1000 ; 721 ; 306 ; 7841 ; 24000
950 ; 1000 ; 710 ; 306 ; 7718 ; 24000
950 ; 1000 ; 708 ; 318 ; 7744 ; 24000
950 ; 1000 ; 697 ; 310 ; 7703 ; 24000
950 ; 1000 ; 711 ; 313 ; 7784 ; 24000
950 ; 1000 ; 715 ; 308 ; 7945 ; 24000
950 ; 1000 ; 718 ; 328 ; 7789 ; 24000
950 ; 1000 ; 736 ; 289 ; 7866 ; 24000
950 ; 1000 ; 696 ; 281 ; 7738 ; 24000
950 ; 1000 ; 720 ; 299 ; 7867 ; 24000
2150 ; 1000 ; 811 ; 301 ; 9507 ; 24000
2150 ; 1000 ; 810 ; 288 ; 9530 ; 24000
2150 ; 1000 ; 791 ; 313 ; 9427 ; 24000
2150 ; 1000 ; 809 ; 323 ; 9547 ; 24000
2150 ; 1000 ; 799 ; 319 ; 9267 ; 24000
2150 ; 1000 ; 790 ; 315 ; 9388 ; 24000
2150 ; 1000 ; 800 ; 281 ; 9570 ; 24000
2150 ; 1000 ; 816 ; 304 ; 9388 ; 24000
2150 ; 1000 ; 797 ; 287 ; 9539 ; 24000
2150 ; 1000 ; 799 ; 301 ; 9524 ; 24000
1150 ; 1000 ; 743 ; 318 ; 8146 ; 24000
1150 ; 1000 ; 734 ; 285 ; 8165 ; 24000
1150 ; 1000 ; 735 ; 321 ; 8015 ; 24000
1150 ; 1000 ; 730 ; 305 ; 7998 ; 24000
1150 ; 1000 ; 727 ; 294 ; 8007 ; 24000
1150 ; 1000 ; 722 ; 280 ; 8164 ; 24000
1150 ; 1000 ; 726 ; 318 ; 8142 ; 24000
1150 ; 1000 ; 741 ; 289 ; 8000 ; 24000
1150 ; 1000 ; 739 ; 311 ; 8084 ; 24000
1150 ; 1000 ; 737 ; 290 ; 8092 ; 24000
100 ; 1000 ; 507 ; 328 ; 4277 ; 24000
100 ; 1000 ; 536 ; 288 ; 4354 ; 24000
100 ; 1000 ; 529 ; 305 ; 4425 ; 24000
100 ; 1000 ; 541 ; 309 ; 4379 ; 24000
100 ; 1000 ; 529 ; 306 ; 4467 ; 24000
100 ; 1000 ; 548 ; 285 ; 4416 ; 24000
100 ; 1000 ; 560 ; 286 ; 4534 ; 24000
100 ; 1000 ; 554 ; 289 ; 4453 ; 24000
100 ; 1000 ; 552 ; 316 ; 4419 ; 24000
100 ; 1000 ; 554 ; 289 ; 4383 ; 24000
50 ; 1000 ; 471 ; 290 ; 3162 ; 24000
50 ; 1000 ; 478 ; 316 ; 3316 ; 24000
50 ; 1000 ; 486 ; 281 ; 3237 ; 24000
50 ; 1000 ; 482 ; 291 ; 3320 ; 24000
50 ; 1000 ; 489 ; 291 ; 3301 ; 24000
50 ; 1000 ; 463 ; 314 ; 3208 ; 24000
50 ; 1000 ; 455 ; 305 ; 3260 ; 24000
50 ; 1000 ; 460 ; 299 ; 3200 ; 24000
50 ; 1000 ; 450 ; 301 ; 3267 ; 24000
50 ; 1000 ; 486 ; 291 ; 3406 ; 24000
600 ; 1000 ; 701 ; 311 ; 7423 ; 24000
600 ; 1000 ; 683 ; 301 ; 7501 ; 24000
600 ; 1000 ; 689 ; 314 ; 7494 ; 24000
600 ; 1000 ; 706 ; 307 ; 7537 ; 24000
600 ; 1000 ; 671 ; 295 ; 7373 ; 24000
600 ; 1000 ; 688 ; 314 ; 7468 ; 24000
600 ; 1000 ; 679 ; 313 ; 7423 ; 24000
600 ; 1000 ; 686 ; 333 ; 7487 ; 24000
600 ; 1000 ; 674 ; 285 ; 7419 ; 24000
600 ; 1000 ; 672 ; 314 ; 7443 ; 24000
1800 ; 1000 ; 775 ; 289 ; 8714 ; 24000
1800 ; 1000 ; 774 ; 291 ; 8707 ; 24000
1800 ; 1000 ; 753 ; 300 ; 8705 ; 24000
1800 ; 1000 ; 772 ; 309 ; 8645 ; 24000
1800 ; 1000 ; 746 ; 269 ; 8658 ; 24000
1800 ; 1000 ; 757 ; 291 ; 8724 ; 24000
1800 ; 1000 ; 755 ; 321 ; 8776 ; 24000
1800 ; 1000 ; 762 ; 281 ; 8623 ; 24000
1800 ; 1000 ; 752 ; 269 ; 8807 ; 24000
1800 ; 1000 ; 776 ; 306 ; 8829 ; 24000
1250 ; 1000 ; 756 ; 320 ; 8821 ; 24000
1250 ; 1000 ; 765 ; 305 ; 8792 ; 24000
1250 ; 1000 ; 736 ; 285 ; 8643 ; 24000
1250 ; 1000 ; 755 ; 302 ; 8769 ; 24000
1250 ; 1000 ; 760 ; 298 ; 8795 ; 24000
1250 ; 1000 ; 751 ; 308 ; 8741 ; 24000
1250 ; 1000 ; 761 ; 299 ; 8742 ; 24000
1250 ; 1000 ; 768 ; 346 ; 8785 ; 24000
1250 ; 1000 ; 755 ; 300 ; 8681 ; 24000
1250 ; 1000 ; 756 ; 319 ; 8782 ; 24000
750 ; 1000 ; 718 ; 317 ; 7559 ; 24000
750 ; 1000 ; 718 ; 336 ; 7597 ; 24000
750 ; 1000 ; 698 ; 311 ; 7551 ; 24000
750 ; 1000 ; 707 ; 305 ; 7428 ; 24000
750 ; 1000 ; 701 ; 309 ; 7494 ; 24000
750 ; 1000 ; 694 ; 309 ; 7643 ; 24000
750 ; 1000 ; 711 ; 305 ; 7513 ; 24000
750 ; 1000 ; 711 ; 300 ; 7640 ; 24000
750 ; 1000 ; 687 ; 308 ; 7382 ; 24000
750 ; 1000 ; 711 ; 319 ; 7586 ; 24000
100 ; 1000 ; 531 ; 281 ; 4548 ; 24000
100 ; 1000 ; 534 ; 298 ; 4375 ; 24000
100 ; 1000 ; 508 ; 310 ; 4229 ; 24000
100 ; 1000 ; 522 ; 329 ; 4406 ; 24000
100 ; 1000 ; 555 ; 313 ; 4451 ; 24000
100 ; 1000 ; 541 ; 328 ; 4471 ; 24000
100 ; 1000 ; 530 ; 301 ; 4372 ; 24000
100 ; 1000 ; 522 ; 304 ; 4459 ; 24000
100 ; 1000 ; 513 ; 291 ; 4353 ; 24000
100 ; 1000 ; 570 ; 264 ; 4438 ; 24000
800 ; 1000 ; 681 ; 293 ; 7596 ; 24000
800 ; 1000 ; 705 ; 308 ; 7651 ; 24000
800 ; 1000 ; 732 ; 294 ; 7787 ; 24000
800 ; 1000 ; 701 ; 299 ; 7564 ; 24000
800 ; 1000 ; 699 ; 293 ; 7560 ; 24000
800 ; 1000 ; 708 ; 299 ; 7496 ; 24000
800 ; 1000 ; 694 ; 301 ; 7591 ; 24000
800 ; 1000 ; 698 ; 275 ; 7660 ; 24000
800 ; 1000 ; 692 ; 292 ; 7634 ; 24000
800 ; 1000 ; 690 ; 287 ; 7559 ; 24000
1550 ; 1000 ; 753 ; 335 ; 8893 ; 24000
1550 ; 1000 ; 763 ; 301 ; 9049 ; 24000
1550 ; 1000 ; 774 ; 285 ; 9003 ; 24000
1550 ; 1000 ; 788 ; 291 ; 9101 ; 24000
1550 ; 1000 ; 760 ; 300 ; 8864 ; 24000
1550 ; 1000 ; 770 ; 309 ; 9007 ; 24000
1550 ; 1000 ; 748 ; 261 ; 8856 ; 24000
1550 ; 1000 ; 774 ; 279 ; 8997 ; 24000
1550 ; 1000 ; 762 ; 275 ; 9085 ; 24000
1550 ; 1000 ; 777 ; 280 ; 9037 ; 24000
2250 ; 1000 ; 789 ; 287 ; 9342 ; 24000
2250 ; 1000 ; 794 ; 302 ; 9476 ; 24000
2250 ; 1000 ; 791 ; 307 ; 9433 ; 24000
2250 ; 1000 ; 799 ; 301 ; 9387 ; 24000
2250 ; 1000 ; 797 ; 320 ; 9491 ; 24000
2250 ; 1000 ; 803 ; 319 ; 9276 ; 24000
2250 ; 1000 ; 786 ; 305 ; 9429 ; 24000
2250 ; 1000 ; 790 ; 300 ; 9306 ; 24000
2250 ; 1000 ; 812 ; 315 ; 9495 ; 24000
2250 ; 1000 ; 800 ; 304 ; 9478 ; 24000
1300 ; 1000 ; 753 ; 316 ; 8775 ; 24000
1300 ; 1000 ; 751 ; 305 ; 8728 ; 24000
1300 ; 1000 ; 749 ; 304 ; 8679 ; 24000
1300 ; 1000 ; 761 ; 299 ; 8667 ; 24000
1300 ; 1000 ; 784 ; 323 ; 8870 ; 24000
1300 ; 1000 ; 776 ; 302 ; 8785 ; 24000
1300 ; 1000 ; 755 ; 279 ; 8680 ; 24000
1300 ; 1000 ; 743 ; 299 ; 8789 ; 24000
1300 ; 1000 ; 722 ; 244 ; 8636 ; 24000
1300 ; 1000 ; 759 ; 310 ; 8719 ; 24000
1250 ; 1000 ; 756 ; 298 ; 8703 ; 24000
1250 ; 1000 ; 751 ; 291 ; 8688 ; 24000
1250 ; 1000 ; 765 ; 286 ; 8762 ; 24000
1250 ; 1000 ; 774 ; 324 ; 8833 ; 24000
1250 ; 1000 ; 774 ; 314 ; 8743 ; 24000
1250 ; 1000 ; 744 ; 305 ; 8606 ; 24000
1250 ; 1000 ; 778 ; 291 ; 8864 ; 24000
1250 ; 1000 ; 771 ; 311 ; 8764 ; 24000
1250 ; 1000 ; 744 ; 305 ; 8713 ; 24000
1250 ; 1000 ; 754 ; 280 ; 8834 ; 24000
2050 ; 1000 ; 753 ; 311 ; 8716 ; 24000
2050 ; 1000 ; 746 ; 315 ; 8748 ; 24000
2050 ; 1000 ; 757 ; 293 ; 8732 ; 24000
2050 ; 1000 ; 764 ; 305 ; 8681 ; 24000
2050 ; 1000 ; 752 ; 307 ; 8720 ; 24000
2050 ; 1000 ; 754 ; 308 ; 8664 ; 24000
2050 ; 1000 ; 771 ; 269 ; 8809 ; 24000
2050 ; 1000 ; 764 ; 283 ; 8797 ; 24000
2050 ; 1000 ; 752 ; 295 ; 8764 ; 24000
2050 ; 1000 ; 757 ; 302 ; 8593 ; 24000
100 ; 1000 ; 622 ; 317 ; 5027 ; 24000
100 ; 1000 ; 612 ; 286 ; 5077 ; 24000
100 ; 1000 ; 620 ; 300 ; 5009 ; 24000
100 ; 1000 ; 623 ; 291 ; 5040 ; 24000
100 ; 1000 ; 612 ; 300 ; 5016 ; 24000
100 ; 1000 ; 618 ; 312 ; 5178 ; 24000
100 ; 1000 ; 627 ; 331 ; 5229 ; 24000
100 ; 1000 ; 588 ; 307 ; 5024 ; 24000
100 ; 1000 ; 632 ; 307 ; 5097 ; 24000
100 ; 1000 ; 611 ; 292 ; 5109 ; 24000
1650 ; 1000 ; 744 ; 292 ; 8499 ; 24000
1650 ; 1000 ; 783 ; 282 ; 8613 ; 24000
1650 ; 1000 ; 749 ; 307 ; 8678 ; 24000
1650 ; 1000 ; 767 ; 279 ; 8601 ; 24000
1650 ; 1000 ; 753 ; 288 ; 8481 ; 24000
1650 ; 1000 ; 758 ; 321 ; 8604 ; 24000
1650 ; 1000 ; 758 ; 296 ; 8631 ; 24000
1650 ; 1000 ; 733 ; 296 ; 8592 ; 24000
1650 ; 1000 ; 755 ; 298 ; 8483 ; 24000
1650 ; 1000 ; 756 ; 302 ; 8652 ; 24000
1250 ; 1000 ; 731 ; 320 ; 8145 ; 24000
1250 ; 1000 ; 758 ; 284 ; 8314 ; 24000
1250 ; 1000 ; 740 ; 320 ; 8289 ; 24000
1250 ; 1000 ; 738 ; 297 ; 8244 ; 24000
1250 ; 1000 ; 713 ; 314 ; 8127 ; 24000
1250 ; 1000 ; 721 ; 320 ; 8124 ; 24000
1250 ; 1000 ; 742 ; 314 ; 8202 ; 24000
1250 ; 1000 ; 733 ; 306 ; 8177 ; 24000
1250 ; 1000 ; 726 ; 306 ; 8138 ; 24000
1250 ; 1000 ; 725 ; 267 ; 8088 ; 24000
850 ; 1000 ; 724 ; 277 ; 7658 ; 24000
850 ; 1000 ; 718 ; 314 ; 7755 ; 24000
850 ; 1000 ; 694 ; 316 ; 7628 ; 24000
850 ; 1000 ; 720 ; 279 ; 7734 ; 24000
850 ; 1000 ; 703 ; 329 ; 7668 ; 24000
850 ; 1000 ; 709 ; 275 ; 7672 ; 24000
850 ; 1000 ; 703 ; 299 ; 7591 ; 24000
850 ; 1000 ; 697 ; 301 ; 7680 ; 24000
850 ; 1000 ; 703 ; 311 ; 7666 ; 24000
850 ; 1000 ; 717 ; 292 ; 7773 ; 24000
900 ; 1000 ; 679 ; 304 ; 7618 ; 24000
900 ; 1000 ; 707 ; 307 ; 7777 ; 24000
900 ; 1000 ; 736 ; 287 ; 7702 ; 24000
900 ; 1000 ; 699 ; 300 ; 7842 ; 24000
900 ; 1000 ; 707 ; 302 ; 7817 ; 24000
900 ; 1000 ; 712 ; 262 ; 7659 ; 24000
900 ; 1000 ; 713 ; 310 ; 7665 ; 24000
900 ; 1000 ; 734 ; 301 ; 7878 ; 24000
900 ; 1000 ; 700 ; 320 ; 7678 ; 24000
900 ; 1000 ; 697 ; 294 ; 7773 ; 24000
700 ; 1000 ; 676 ; 286 ; 7374 ; 24000
700 ; 1000 ; 699 ; 288 ; 7223 ; 24000
700 ; 1000 ; 678 ; 309 ; 7431 ; 24000
700 ; 1000 ; 703 ; 309 ; 7288 ; 24000
700 ; 1000 ; 708 ; 311 ; 7379 ; 24000
700 ; 1000 ; 695 ; 317 ; 7498 ; 24000
700 ; 1000 ; 710 ; 297 ; 7416 ; 24000
700 ; 1000 ; 670 ; 296 ; 7289 ; 24000
700 ; 1000 ; 696 ; 329 ; 7472 ; 24000
700 ; 1000 ; 699 ; 316 ; 7476 ; 24000
400 ; 1000 ; 684 ; 284 ; 7262 ; 24000
400 ; 1000 ; 681 ; 328 ; 7341 ; 24000
400 ; 1000 ; 647 ; 304 ; 7292 ; 24000
400 ; 1000 ; 670 ; 328 ; 7204 ; 24000
400 ; 1000 ; 684 ; 289 ; 7424 ; 24000
400 ; 1000 ; 677 ; 295 ; 7256 ; 24000
400 ; 1000 ; 677 ; 291 ; 7426 ; 24000
400 ; 1000 ; 702 ; 300 ; 7419 ; 24000
400 ; 1000 ; 690 ; 295 ; 7355 ; 24000
400 ; 1000 ; 703 ; 313 ; 7377 ; 24000
200 ; 1000 ; 564 ; 297 ; 5658 ; 24000
200 ; 1000 ; 574 ; 308 ; 5734 ; 24000
200 ; 1000 ; 573 ; 294 ; 5563 ; 24000
200 ; 1000 ; 582 ; 281 ; 5492 ; 24000
200 ; 1000 ; 596 ; 294 ; 5663 ; 24000
200 ; 1000 ; 593 ; 304 ; 5521 ; 24000
200 ; 1000 ; 569 ; 309 ; 5498 ; 24000
200 ; 1000 ; 606 ; 317 ; 5592 ; 24000
200 ; 1000 ; 597 ; 353 ; 5459 ; 24000
